target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,83.41100926249055,0.0,0,0
EP251214b,61023.305810185186,81.36413426249055,0.0,0,0
EP251220a,61029.35188657408,75.31805787359917,0.0,0,0
EP251221a,61030.90215277778,73.76779166989581,44.19925000322837,4,4
EP251222a,61031.63756944444,73.03237500323303,47.36507176248415,6,3
EP251229a,61038.83251157407,65.83743287360267,36.55369348702516,21,15
EP260101a,61041.27479166666,63.39515278101317,33.720676068049215,16,16
EP260104a,61044.434537037036,60.23540741064062,33.65721232962096,24,24
EP260105a,61045.24340277778,59.42654166989814,38.706333276597434,25,19
EP260105b,61045.783055555556,58.88688889212062,33.71640051249415,22,22
EP260110a,61050.498877314814,54.171067132861936,22.730546299528214,27,27
EP260116a,61056.01876157407,48.65118287360383,18.022849540269817,31,28
EP260119a,61059.008206018516,45.66173842916032,0.0,0,0
EP260126a,61066.14298611111,38.52695833656617,17.98110185508267,10,10
EP260128a,61068.98609953704,35.68384491063625,32.45732191295974,3,0
WXT J031644+08316,61016.39100694445,88.27893750322983,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,88.96063889212382,0.0,1,0
WXT J001838+115903,61021.837002314816,82.8329421328599,82.03940046619391,2,0
WXT J030902+581637,61048.522893518515,56.147050929161196,0.0,1,0
EP J0619.5+0602,61027.35638888889,77.3135555587869,0.0,1,0
EP260131a,61071.14681712963,33.523127318047045,5.575972757869749,34,33
EP260209a,61080.572291666664,24.097652781012584,17.897710651377565,3,1
EP260210a,61081.432650462964,23.23729398471187,3.0132414950057864,5,5
EP260213a,61084.832407407404,19.837537040271854,0.0,0,0
EP260214a,61085.859768518516,18.810175929160323,0.0,0,0
EP260214b,61085.91914351852,18.750800929155957,0.0,0,0
EP260221a,61092.48835648148,12.181587966195366,0.0,0,0
EP260223a,61094.47253472222,10.197409725456964,0.0,0,0
EP260224a,61095.71090277778,8.959041669899307,0.0,0,0
EP260227a,61098.8325462963,5.8373981513796025,0.0,0,0
EP260302a,61101.985671296294,2.684273151382513,0.0,0,0
