target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,81.66278445708303,0.0,0,0
EP251214b,61023.305810185186,79.61590945708303,0.0,0,0
EP251220a,61029.35188657408,73.56983306819166,0.0,0,0
EP251221a,61030.90215277778,72.0195668644883,42.451025197820854,4,4
EP251222a,61031.63756944444,71.28415019782551,45.61684695707663,6,3
EP251229a,61038.83251157407,64.08920806819515,34.80546868161764,21,15
EP260101a,61041.27479166666,61.64692797560565,31.972451262641698,14,14
EP260104a,61044.434537037036,58.4871826052331,31.908987524213444,19,19
EP260105a,61045.24340277778,57.678316864490625,36.95810847118992,24,19
EP260105b,61045.783055555556,57.138664086713106,31.96817570708663,17,17
EP260110a,61050.498877314814,52.42284232745442,20.982321494120697,25,25
EP260116a,61056.01876157407,46.90295806819631,16.2746247348623,31,28
EP260119a,61059.008206018516,43.913513623752806,0.0,0,0
EP260126a,61066.14298611111,36.77873353115865,16.232877049675153,10,10
EP260128a,61068.98609953704,33.935620105228736,30.709097107552225,3,0
WXT J031644+08316,61016.39100694445,86.53071269782231,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,87.21241408671631,0.0,1,0
WXT J001838+115903,61021.837002314816,81.08471732745238,80.2911756607864,2,0
WXT J030902+581637,61048.522893518515,54.39882612375368,0.0,1,0
EP J0619.5+0602,61027.35638888889,75.56533075337938,0.0,1,0
EP260131a,61071.14681712963,31.774902512639528,0.0,1,0
EP260209a,61080.572291666664,22.349427975605067,16.149485845970048,3,1
EP260210a,61081.432650462964,21.48906917930435,0.0,0,0
EP260213a,61084.832407407404,18.089312234864337,0.0,0,0
EP260214a,61085.859768518516,17.061951123752806,0.0,0,0
EP260214b,61085.91914351852,17.00257612374844,0.0,0,0
EP260221a,61092.48835648148,10.433363160787849,0.0,0,0
EP260223a,61094.47253472222,8.449184920049447,0.0,0,0
EP260224a,61095.71090277778,7.21081686449179,0.0,0,0
