target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,156.15981862687477,0.0,0,0
EP251214b,61023.305810185186,154.11294362687477,0.0,0,0
EP251220a,61029.35188657408,148.0668672379834,0.0,0,0
EP251221a,61030.90215277778,146.51660103428003,116.94805936761259,4,4
EP251222a,61031.63756944444,145.78118436761724,120.11388112686836,6,3
EP251229a,61038.83251157407,138.58624223798688,109.30250285140937,21,15
EP260101a,61041.27479166666,136.14396214539738,106.46948543243343,14,14
EP260104a,61044.434537037036,132.98421677502483,106.40602169400518,19,19
EP260105a,61045.24340277778,132.17535103428236,111.45514264098165,23,18
EP260105b,61045.783055555556,131.63569825650484,106.46520987687836,17,17
EP260110a,61050.498877314814,126.91987649724615,95.47935566391243,24,24
EP260116a,61056.01876157407,121.39999223798804,90.77165890465403,31,28
EP260119a,61059.008206018516,118.41054779354454,0.0,0,0
EP260126a,61066.14298611111,111.27576770095038,90.72991121946689,10,10
EP260128a,61068.98609953704,108.43265427502047,105.20613127734396,3,0
WXT J031644+08316,61016.39100694445,161.02774686761404,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,161.70944825650804,0.0,1,0
WXT J001838+115903,61021.837002314816,155.5817514972441,154.78820983057813,2,0
WXT J030902+581637,61048.522893518515,128.8958602935454,0.0,1,0
EP J0619.5+0602,61027.35638888889,150.06236492317112,0.0,1,0
EP260131a,61071.14681712963,106.27193668243126,41.41875381206046,54,48
EP260209a,61080.572291666664,96.8464621453968,66.89627696020762,4,2
EP260210a,61081.432650462964,95.98610334909608,65.73007325649814,6,6
EP260213a,61084.832407407404,92.58634640465607,67.72986492317432,7,7
EP260214a,61085.859768518516,91.55898529354454,0.0,0,0
EP260214b,61085.91914351852,91.49961029354017,0.0,0,0
EP260221a,61092.48835648148,84.93039733057958,0.0,0,0
EP260223a,61094.47253472222,82.94621908984118,57.89640427502309,3,3
EP260224a,61095.71090277778,81.70785103428352,0.0,0,0
EP260227a,61098.8325462963,78.58620751576382,0.0,0,0
EP260302a,61101.985671296294,75.43308251576673,0.0,0,0
EP260306a,61105.06203703704,72.3567167750225,0.0,0,0
EP260314a,61113.9525,63.46625381206104,0.0,0,0
EP260316a,61115.52306712963,61.895686682430096,0.0,0,0
EP260308a,61107.808958333335,69.60979547872557,0.0,0,0
EP260321a,61120.52104166667,56.8977121453936,38.7826471977387,105,104
EP260322a,61120.999502314815,56.41925149724557,0.0,0,0
EP260324a,61123.29467592593,54.124077886132,40.751174273311335,81,37
EP260327a,61126.24630787037,51.17244594168733,0.0,0,0
EP260329a,61128.1462962963,49.27245751576265,0.0,0,0
EP260329b,61128.441666666666,48.97708714539476,0.0,0,0
EP260402a,61132.43797453704,44.98077927502163,0.0,1,1
EP260403a,61133.4369212963,43.9818325157612,0.0,0,0
EP260405a,61135.15725694445,42.26149686761346,0.0,0,0
EP260409a,61139.01274305556,38.40601075650193,0.0,0,0
EP260416a,61146.228842592594,31.189911219466012,0.0,0,0
EP260417a,61147.01599537037,30.40275844169082,0.0,0,0
EP260417b,61147.056296296294,30.362457515766437,0.0,0,0
EP260507a,61167.57496527778,9.843788534279156,0.0,0,0
EP260509a,61169.57224537037,7.846508441689366,0.0,0,0
EP260512a,61172.35523148148,5.063522330579872,0.0,0,0
