target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,82.911192845997,0.0,0,0
EP251214b,61023.305810185186,80.864317845997,0.0,0,0
EP251220a,61029.35188657408,74.81824145710561,0.0,0,0
EP251221a,61030.90215277778,73.26797525340226,43.69943358673481,4,4
EP251222a,61031.63756944444,72.53255858673947,46.86525534599059,6,3
EP251229a,61038.83251157407,65.3376164571091,36.0538770705316,21,15
EP260101a,61041.27479166666,62.89533636451961,33.22085965155566,14,14
EP260104a,61044.434537037036,59.73559099414706,33.1573959131274,19,19
EP260105a,61045.24340277778,58.926725253404584,38.206516860103875,24,19
EP260105b,61045.783055555556,58.387072475627065,33.21658409600059,17,17
EP260110a,61050.498877314814,53.67125071636838,22.230729883034655,25,25
EP260116a,61056.01876157407,48.15136645711027,17.52303312377626,31,28
EP260119a,61059.008206018516,45.161922012666764,0.0,0,0
EP260126a,61066.14298611111,38.02714192007261,17.48128543858911,10,10
EP260128a,61068.98609953704,35.184028494142694,31.957505496466183,3,0
WXT J031644+08316,61016.39100694445,87.77912108673627,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,88.46082247563027,0.0,1,0
WXT J001838+115903,61021.837002314816,82.33312571636634,81.53958404970035,2,0
WXT J030902+581637,61048.522893518515,55.64723451266764,0.0,1,0
EP J0619.5+0602,61027.35638888889,76.81373914229334,0.0,1,0
EP260131a,61071.14681712963,33.02331090155349,5.0761563413761905,34,33
EP260209a,61080.572291666664,23.597836364519026,17.397894234884006,3,1
EP260210a,61081.432650462964,22.73747756821831,2.5134250785122276,5,5
EP260213a,61084.832407407404,19.337720623778296,0.0,0,0
EP260214a,61085.859768518516,18.310359512666764,0.0,0,0
EP260214b,61085.91914351852,18.2509845126624,0.0,0,0
EP260221a,61092.48835648148,11.681771549701807,0.0,0,0
EP260223a,61094.47253472222,9.697593308963405,0.0,0,0
EP260224a,61095.71090277778,8.459225253405748,0.0,0,0
EP260227a,61098.8325462963,5.337581734886044,0.0,0,0
EP260302a,61101.985671296294,2.184456734888954,0.0,0,0
