target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,169.40848155147978,0.0,0,0
EP251214b,61023.305810185186,167.36160655147978,0.0,0,0
EP251220a,61029.35188657408,161.3155301625884,0.0,0,0
EP251221a,61030.90215277778,159.76526395888504,130.1967222922176,4,4
EP251222a,61031.637557870374,159.02985886629176,133.36254405147338,6,3
EP251229a,61038.8325,151.83491673666867,122.55116577601439,21,15
EP260101a,61041.27478009259,149.3926366440719,119.71814835703844,14,14
EP260104a,61044.434525462966,146.23289127369935,119.65468461861019,19,19
EP260105a,61045.24340277778,145.42401395888737,124.70380556558666,23,18
EP260105b,61045.783055555556,144.88436118110985,119.71387280148338,17,17
EP260110a,61050.49886574074,140.16855099592794,108.72801858851744,24,24
EP260116a,61056.01875,134.64866673666256,104.02032182925905,31,28
EP260119a,61059.00819444445,131.65922229221906,0.0,0,0
EP260126a,61066.14297453704,124.5244421996249,103.9785741440719,10,10
EP260128a,61068.98609953704,121.68131719962548,118.45479420194897,3,0
WXT J031644+08316,61016.39100694445,174.27640979221906,0.0,1,0
1RXSJ052540.6+425139,61015.70929398148,174.95812275518256,0.0,1,0
WXT J001838+115903,61021.837002314816,168.83041442184913,168.03687275518314,2,0
WXT J030902+581637,61048.522881944446,142.14453479221993,0.0,1,0
EP J0619.5+0602,61027.35638888889,163.31102784777613,0.0,1,0
EP260131a,61071.14680555555,119.52061118111305,54.66741673666547,111,72
EP260209a,61080.572280092594,110.09513664407132,80.14493988481263,4,2
EP260210a,61081.432650462964,109.2347662737011,78.97873618110316,6,6
EP260213a,61084.832395833335,105.83502090333059,80.97852784777933,7,7
EP260214a,61085.85975694445,104.80765979221906,0.0,0,0
EP260214b,61085.91914351852,104.74827321814519,0.0,0,0
EP260221a,61092.488344907404,98.17907182926137,0.0,0,0
EP260223a,61094.47252314815,96.1948935885157,71.1450671996281,3,3
EP260224a,61095.7108912037,94.95652553296532,0.0,0,0
EP260227a,61098.8325462963,91.83487044036883,0.0,0,0
EP260302a,61101.985659722224,88.68175701444125,0.0,0,0
EP260306a,61105.06203703704,85.60537969962752,0.0,0,0
EP260314a,61113.95248842592,76.71492831074283,0.0,0,0
EP260316a,61115.52306712963,75.14434960703511,0.0,0,0
EP260308a,61107.808958333335,82.85845840333059,0.0,0,0
EP260321a,61120.52104166667,70.14637506999861,52.03131012234371,105,104
EP260322a,61120.999502314815,69.66791442185058,0.0,0,0
EP260324a,61123.29467592593,67.37274081073701,53.99983719791635,81,37
EP260327a,61126.24630787037,64.42110886629234,0.0,0,0
EP260329a,61128.1462962963,62.52112044036767,0.0,0,0
EP260329b,61128.441655092596,62.22576164406928,0.0,0,0
EP260402a,61132.43797453704,58.22944219962665,0.0,1,1
EP260403a,61133.4369212963,57.23049544036621,0.0,0,0
EP260405a,61135.15725694445,55.510159792218474,0.0,0,0
EP260409a,61139.01274305556,51.65467368110694,0.0,0,0
EP260416a,61146.228842592594,44.438574144071026,0.0,0,0
EP260417a,61147.01598379629,43.651432940372615,0.0,0,0
EP260417b,61147.056284722225,43.611132014440955,0.0,0,0
EP260507a,61167.57496527778,23.09245145888417,0.0,0,0
EP260509a,61169.57224537037,21.09517136629438,0.0,0,0
EP260512a,61172.355219907404,18.312196829261666,0.0,0,0
