target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,146.40822220753762,0.0,0,0
EP251214b,61023.305810185186,144.36134720753762,0.0,0,0
EP251220a,61029.35188657408,138.31527081864624,0.0,0,0
EP251221a,61030.90215277778,136.76500461494288,107.19646294827544,4,4
EP251222a,61031.63756944444,136.0295879482801,110.36228470753122,6,3
EP251229a,61038.83251157407,128.83464581864973,99.55090643207222,21,15
EP260101a,61041.27479166666,126.39236572606023,96.71788901309628,14,14
EP260104a,61044.434537037036,123.23262035568769,96.65442527466803,19,19
EP260105a,61045.24340277778,122.42375461494521,101.7035462216445,23,18
EP260105b,61045.783055555556,121.88410183716769,96.71361345754121,17,17
EP260110a,61050.498877314814,117.168280077909,85.72775924457528,24,24
EP260116a,61056.01876157407,111.6483958186509,81.02006248531688,31,28
EP260119a,61059.008206018516,108.65895137420739,0.0,0,0
EP260126a,61066.14298611111,101.52417128161323,80.97831480012974,10,10
EP260128a,61068.98609953704,98.68105785568332,95.45453485800681,3,0
WXT J031644+08316,61016.39100694445,151.2761504482769,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,151.9578518371709,0.0,1,0
WXT J001838+115903,61021.837002314816,145.83015507790697,145.03661341124098,2,0
WXT J030902+581637,61048.522893518515,119.14426387420826,0.0,1,0
EP J0619.5+0602,61027.35638888889,140.31076850383397,0.0,1,0
EP260131a,61071.14681712963,96.52034026309411,31.66715739272331,38,37
EP260209a,61080.572291666664,87.09486572605965,57.14468054087047,4,2
EP260210a,61081.432650462964,86.23450692975894,55.978476837161,6,6
EP260213a,61084.832407407404,82.83474998531892,57.97826850383717,7,7
EP260214a,61085.859768518516,81.80738887420739,0.0,0,0
EP260214b,61085.91914351852,81.74801387420302,0.0,0,0
EP260221a,61092.48835648148,75.17880091124243,0.0,0,0
EP260223a,61094.47253472222,73.19462267050403,48.14480785568594,3,3
EP260224a,61095.71090277778,71.95625461494637,0.0,0,0
EP260227a,61098.8325462963,68.83461109642667,0.0,0,0
EP260302a,61101.985671296294,65.68148609642958,0.0,0,0
EP260306a,61105.06203703704,62.60512035568536,0.0,0,0
EP260314a,61113.9525,53.71465739272389,0.0,0,0
EP260316a,61115.52306712963,52.14409026309295,0.0,0,0
EP260308a,61107.808958333335,59.858199059388426,0.0,0,0
EP260321a,61120.52104166667,47.14611572605645,29.03105077840155,105,104
EP260322a,61120.999502314815,46.66765507790842,0.0,0,0
EP260324a,61123.29467592593,44.37248146679485,30.999577853974188,81,37
EP260327a,61126.24630787037,41.42084952235018,0.0,0,0
EP260329a,61128.1462962963,39.520861096425506,0.0,0,0
EP260329b,61128.441666666666,39.225490726057615,0.0,0,0
EP260402a,61132.43797453704,35.229182855684485,0.0,1,1
EP260403a,61133.4369212963,34.23023609642405,0.0,0,0
EP260405a,61135.15725694445,32.50990044827631,0.0,0,0
EP260409a,61139.01274305556,28.65441433716478,0.0,0,0
