target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,91.90824465866899,0.0,0,0
EP251214b,61023.305810185186,89.86136965866899,0.0,0,0
EP251220a,61029.35188657408,83.81529326977761,0.0,0,0
EP251221a,61030.90215277778,82.26502706607425,52.69648539940681,4,4
EP251222a,61031.63756944444,81.52961039941147,55.86230715866259,6,3
EP251229a,61038.83251157407,74.3346682697811,45.050928883203596,21,15
EP260101a,61041.27479166666,71.8923881771916,42.217911464227655,14,14
EP260104a,61044.434537037036,68.73264280681906,42.1544477257994,19,19
EP260105a,61045.24340277778,67.92377706607658,47.20356867277587,23,18
EP260105b,61045.783055555556,67.38412428829906,42.213635908672586,17,17
EP260110a,61050.498877314814,62.668302529040375,31.227781695706653,24,24
EP260116a,61056.01876157407,57.14841826978227,26.520084936448256,31,28
EP260119a,61059.008206018516,54.15897382533876,0.0,0,0
EP260126a,61066.14298611111,47.02419373274461,26.47833725126111,10,10
EP260128a,61068.98609953704,44.18108030681469,40.95455730913818,3,0
WXT J031644+08316,61016.39100694445,96.77617289940827,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,97.45787428830226,0.0,1,0
WXT J001838+115903,61021.837002314816,91.33017752903834,90.53663586237235,2,0
WXT J030902+581637,61048.522893518515,64.64428632533964,0.0,1,0
EP J0619.5+0602,61027.35638888889,85.81079095496534,0.0,1,0
EP260131a,61071.14681712963,42.020362714225485,14.073208154048189,34,33
EP260209a,61080.572291666664,32.594888177191024,2.6447029920018394,4,2
EP260210a,61081.432650462964,31.734529380890308,1.4784992882923689,6,6
EP260213a,61084.832407407404,28.334772436450294,3.478290954968543,7,7
EP260214a,61085.859768518516,27.307411325338762,0.0,0,0
EP260214b,61085.91914351852,27.248036325334397,0.0,0,0
EP260221a,61092.48835648148,20.678823362373805,0.0,0,0
EP260223a,61094.47253472222,18.694645121635403,0.0,1,1
EP260224a,61095.71090277778,17.456277066077746,0.0,0,0
EP260227a,61098.8325462963,14.334633547558042,0.0,0,0
EP260302a,61101.985671296294,11.181508547560952,0.0,0,0
EP260306a,61105.06203703704,8.10514280681673,0.0,0,0
