target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,95.65821464026521,0.0,0,0
EP251214b,61023.305810185186,93.61133964026521,0.0,0,0
EP251220a,61029.35188657408,87.56526325137384,0.0,0,0
EP251221a,61030.90215277778,86.01499704767048,56.446455381003034,4,4
EP251222a,61031.63756944444,85.27958038100769,59.61227714025881,6,3
EP251229a,61038.83251157407,78.08463825137733,48.80089886479982,21,15
EP260101a,61041.27479166666,75.64235815878783,45.96788144582388,14,14
EP260104a,61044.434537037036,72.48261278841528,45.90441770739562,19,19
EP260105a,61045.24340277778,71.6737470476728,50.953538654372096,23,18
EP260105b,61045.783055555556,71.13409426989529,45.96360589026881,17,17
EP260110a,61050.498877314814,66.4182725106366,34.97775167730288,24,24
EP260116a,61056.01876157407,60.89838825137849,30.27005491804448,31,28
EP260119a,61059.008206018516,57.908943806934985,0.0,0,0
EP260126a,61066.14298611111,50.77416371434083,30.228307232857333,10,10
EP260128a,61068.98609953704,47.931050288410916,44.704527290734404,3,0
WXT J031644+08316,61016.39100694445,100.52614288100449,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,101.20784426989849,0.0,1,0
WXT J001838+115903,61021.837002314816,95.08014751063456,94.28660584396857,2,0
WXT J030902+581637,61048.522893518515,68.39425630693586,0.0,1,0
EP J0619.5+0602,61027.35638888889,89.56076093656156,0.0,1,0
EP260131a,61071.14681712963,45.77033269582171,17.82317813564441,34,33
EP260209a,61080.572291666664,36.34485815878725,6.3946729735980625,4,2
EP260210a,61081.432650462964,35.48449936248653,5.228469269888592,6,6
EP260213a,61084.832407407404,32.08474241804652,7.228260936564766,7,7
EP260214a,61085.859768518516,31.057381306934985,0.0,0,0
EP260214b,61085.91914351852,30.99800630693062,0.0,0,0
EP260221a,61092.48835648148,24.428793343970028,0.0,0,0
EP260223a,61094.47253472222,22.444615103231627,0.0,1,1
EP260224a,61095.71090277778,21.20624704767397,0.0,0,0
EP260227a,61098.8325462963,18.084603529154265,0.0,0,0
EP260302a,61101.985671296294,14.931478529157175,0.0,0,0
EP260306a,61105.06203703704,11.855112788412953,0.0,0,0
EP260314a,61113.9525,2.964649825451488,0.0,0,0
EP260316a,61115.52306712963,1.3940826958205434,0.0,0,0
