target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,161.40994051516464,0.0,0,0
EP251214b,61023.305810185186,159.36306551516464,0.0,0,0
EP251220a,61029.35188657408,153.31698912627326,0.0,0,0
EP251221a,61030.90215277778,151.7667229225699,122.19818125590245,4,4
EP251222a,61031.63756944444,151.0313062559071,125.36400301515823,6,3
EP251229a,61038.83251157407,143.83636412627675,114.55262473969924,21,15
EP260101a,61041.27479166666,141.39408403368725,111.7196073207233,14,14
EP260104a,61044.434537037036,138.2343386633147,111.65614358229504,19,19
EP260105a,61045.24340277778,137.42547292257223,116.70526452927152,23,18
EP260105b,61045.783055555556,136.8858201447947,111.71533176516823,17,17
EP260110a,61050.498877314814,132.16999838553602,100.7294775522023,24,24
EP260116a,61056.01876157407,126.65011412627791,96.0217807929439,31,28
EP260119a,61059.008206018516,123.6606696818344,0.0,0,0
EP260126a,61066.14298611111,116.52588958924025,95.98003310775675,10,10
EP260128a,61068.98609953704,113.68277616331034,110.45625316563383,3,0
WXT J031644+08316,61016.39100694445,166.2778687559039,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,166.9595701447979,0.0,1,0
WXT J001838+115903,61021.837002314816,160.83187338553398,160.038331718868,2,0
WXT J030902+581637,61048.522893518515,134.14598218183528,0.0,1,0
EP J0619.5+0602,61027.35638888889,155.31248681146099,0.0,1,0
EP260131a,61071.14681712963,111.52205857072113,46.66887570035033,111,72
EP260209a,61080.572291666664,102.09658403368667,72.14639884849748,4,2
EP260210a,61081.432650462964,101.23622523738595,70.98019514478801,6,6
EP260213a,61084.832407407404,97.83646829294594,72.97998681146419,7,7
EP260214a,61085.859768518516,96.8091071818344,0.0,0,0
EP260214b,61085.91914351852,96.74973218183004,0.0,0,0
EP260221a,61092.48835648148,90.18051921886945,0.0,0,0
EP260223a,61094.47253472222,88.19634097813105,63.146526163312956,3,3
EP260224a,61095.71090277778,86.95797292257339,0.0,0,0
EP260227a,61098.8325462963,83.83632940405369,0.0,0,0
EP260302a,61101.985671296294,80.6832044040566,0.0,0,0
EP260306a,61105.06203703704,77.60683866331237,0.0,0,0
EP260314a,61113.9525,68.71637570035091,0.0,0,0
EP260316a,61115.52306712963,67.14580857071996,0.0,0,0
EP260308a,61107.808958333335,74.85991736701544,0.0,0,0
EP260321a,61120.52104166667,62.147834033683466,44.032769086028566,105,104
EP260322a,61120.999502314815,61.66937338553544,0.0,0,0
EP260324a,61123.29467592593,59.37419977442187,46.0012961616012,81,37
EP260327a,61126.24630787037,56.4225678299772,0.0,0,0
EP260329a,61128.1462962963,54.52257940405252,0.0,0,0
EP260329b,61128.441666666666,54.22720903368463,0.0,0,0
EP260402a,61132.43797453704,50.2309011633115,0.0,1,1
EP260403a,61133.4369212963,49.231954404051066,0.0,0,0
EP260405a,61135.15725694445,47.51161875590333,0.0,0,0
EP260409a,61139.01274305556,43.656132644791796,0.0,0,0
EP260416a,61146.228842592594,36.44003310775588,0.0,0,0
EP260417a,61147.01599537037,35.65288032998069,0.0,0,0
EP260417b,61147.056296296294,35.612579404056305,0.0,0,0
EP260507a,61167.57496527778,15.093910422569024,0.0,0,0
EP260509a,61169.57224537037,13.096630329979234,0.0,0,0
EP260512a,61172.35523148148,10.31364421886974,0.0,0,0
