target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,95.90821315363428,0.0,0,0
EP251214b,61023.305810185186,93.86133815363428,0.0,0,0
EP251220a,61029.35188657408,87.8152617647429,0.0,0,0
EP251221a,61030.90215277778,86.26499556103954,56.6964538943721,4,4
EP251222a,61031.63756944444,85.52957889437675,59.862275653627876,6,3
EP251229a,61038.83251157407,78.33463676474639,49.050897378168884,21,15
EP260101a,61041.27479166666,75.8923566721569,46.21787995919294,14,14
EP260104a,61044.434537037036,72.73261130178435,46.15441622076469,19,19
EP260105a,61045.24340277778,71.92374556104187,51.20353716774116,23,18
EP260105b,61045.783055555556,71.38409278326435,46.21360440363787,17,17
EP260110a,61050.498877314814,66.66827102400566,35.22775019067194,24,24
EP260116a,61056.01876157407,61.148386764747556,30.520053431413544,31,28
EP260119a,61059.008206018516,58.15894232030405,0.0,0,0
EP260126a,61066.14298611111,51.024162227709894,30.478305746226397,10,10
EP260128a,61068.98609953704,48.18104880177998,44.95452580410347,3,0
WXT J031644+08316,61016.39100694445,100.77614139437355,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,101.45784278326755,0.0,1,0
WXT J001838+115903,61021.837002314816,95.33014602400362,94.53660435733764,2,0
WXT J030902+581637,61048.522893518515,68.64425482030492,0.0,1,0
EP J0619.5+0602,61027.35638888889,89.81075944993063,0.0,1,0
EP260131a,61071.14681712963,46.02033120919077,18.073176649013476,34,33
EP260209a,61080.572291666664,36.59485667215631,6.644671486967127,4,2
EP260210a,61081.432650462964,35.734497875855595,5.478467783257656,6,6
EP260213a,61084.832407407404,32.33474093141558,7.47825944993383,7,7
EP260214a,61085.859768518516,31.30737982030405,0.0,0,0
EP260214b,61085.91914351852,31.248004820299684,0.0,0,0
EP260221a,61092.48835648148,24.678791857339093,0.0,0,0
EP260223a,61094.47253472222,22.69461361660069,0.0,1,1
EP260224a,61095.71090277778,21.456245561043033,0.0,0,0
EP260227a,61098.8325462963,18.33460204252333,0.0,0,0
EP260302a,61101.985671296294,15.18147704252624,0.0,0,0
EP260306a,61105.06203703704,12.105111301782017,0.0,0,0
EP260314a,61113.9525,3.2146483388205525,0.0,0,0
EP260316a,61115.52306712963,1.6440812091896078,0.0,0,0
