target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,154.4082589072932,0.0,0,0
EP251214b,61023.305810185186,152.3613839072932,0.0,0,0
EP251220a,61029.35188657408,146.31530751840182,0.0,0,0
EP251221a,61030.90215277778,144.76504131469846,115.19649964803102,4,4
EP251222a,61031.63756944444,144.02962464803568,118.3623214072868,6,3
EP251229a,61038.83251157407,136.83468251840532,107.55094313182781,21,15
EP260101a,61041.27479166666,134.39240242581582,104.71792571285187,14,14
EP260104a,61044.434537037036,131.23265705544327,104.65446197442361,19,19
EP260105a,61045.24340277778,130.4237913147008,109.70358292140008,23,18
EP260105b,61045.783055555556,129.88413853692327,104.7136501572968,17,17
EP260110a,61050.498877314814,125.16831677766459,93.72779594433086,24,24
EP260116a,61056.01876157407,119.64843251840648,89.02009918507247,31,28
EP260119a,61059.008206018516,116.65898807396297,0.0,0,0
EP260126a,61066.14298611111,109.52420798136882,88.97835149988532,10,10
EP260128a,61068.98609953704,106.6810945554389,103.45457155776239,3,0
WXT J031644+08316,61016.39100694445,159.27618714803248,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,159.95788853692648,0.0,1,0
WXT J001838+115903,61021.837002314816,153.83019177766255,153.03665011099656,2,0
WXT J030902+581637,61048.522893518515,127.14430057396385,0.0,1,0
EP J0619.5+0602,61027.35638888889,148.31080520358955,0.0,1,0
EP260131a,61071.14681712963,104.5203769628497,39.667194092478894,54,48
EP260209a,61080.572291666664,95.09490242581523,65.14471724062605,4,2
EP260210a,61081.432650462964,94.23454362951452,63.97851353691658,6,6
EP260213a,61084.832407407404,90.8347866850745,65.97830520359275,7,7
EP260214a,61085.859768518516,89.80742557396297,0.0,0,0
EP260214b,61085.91914351852,89.74805057395861,0.0,0,0
EP260221a,61092.48835648148,83.17883761099802,0.0,0,0
EP260223a,61094.47253472222,81.19465937025961,56.14484455544152,3,3
EP260224a,61095.71090277778,79.95629131470196,0.0,0,0
EP260227a,61098.8325462963,76.83464779618225,0.0,0,0
EP260302a,61101.985671296294,73.68152279618516,0.0,0,0
EP260306a,61105.06203703704,70.60515705544094,0.0,0,0
EP260314a,61113.9525,61.714694092479476,0.0,0,0
EP260316a,61115.52306712963,60.14412696284853,0.0,0,0
EP260308a,61107.808958333335,67.85823575914401,0.0,0,0
EP260321a,61120.52104166667,55.14615242581203,37.03108747815713,105,104
EP260322a,61120.999502314815,54.667691777664004,0.0,0,0
EP260324a,61123.29467592593,52.372518166550435,38.99961455372977,81,37
EP260327a,61126.24630787037,49.420886222105764,0.0,0,0
EP260329a,61128.1462962963,47.52089779618109,0.0,0,0
EP260329b,61128.441666666666,47.2255274258132,0.0,0,0
EP260402a,61132.43797453704,43.22921955544007,0.0,1,1
EP260403a,61133.4369212963,42.230272796179634,0.0,0,0
EP260405a,61135.15725694445,40.509937148031895,0.0,0,0
EP260409a,61139.01274305556,36.65445103692036,0.0,0,0
EP260416a,61146.228842592594,29.438351499884448,0.0,0,0
EP260417a,61147.01599537037,28.651198722109257,0.0,0,0
EP260417b,61147.056296296294,28.610897796184872,0.0,0,0
EP260507a,61167.57496527778,8.092228814697592,0.0,0,0
EP260509a,61169.57224537037,6.094948722107802,0.0,0,0
EP260512a,61172.35523148148,3.3119626109983074,0.0,0,0
