target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,92.40821829283232,0.0,0,0
EP251214b,61023.305810185186,90.36134329283232,0.0,0,0
EP251220a,61029.35188657408,84.31526690394094,0.0,0,0
EP251221a,61030.90215277778,82.76500070023758,53.196459033570136,4,4
EP251222a,61031.63756944444,82.02958403357479,56.36228079282591,6,3
EP251229a,61038.83251157407,74.83464190394443,45.55090251736692,21,15
EP260101a,61041.27479166666,72.39236181135493,42.71788509839098,14,14
EP260104a,61044.434537037036,69.23261644098238,42.654421359962726,19,19
EP260105a,61045.24340277778,68.4237507002399,47.7035423069392,23,18
EP260105b,61045.783055555556,67.88409792246239,42.71360954283591,17,17
EP260110a,61050.498877314814,63.1682761632037,31.72775532986998,24,24
EP260116a,61056.01876157407,57.648391903945594,27.02005857061158,31,28
EP260119a,61059.008206018516,54.65894745950209,0.0,0,0
EP260126a,61066.14298611111,47.52416736690793,26.978310885424435,10,10
EP260128a,61068.98609953704,44.68105394097802,41.454530943301506,3,0
WXT J031644+08316,61016.39100694445,97.27614653357159,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,97.95784792246559,0.0,1,0
WXT J001838+115903,61021.837002314816,91.83015116320166,91.03660949653568,2,0
WXT J030902+581637,61048.522893518515,65.14425995950296,0.0,1,0
EP J0619.5+0602,61027.35638888889,86.31076458912867,0.0,1,0
EP260131a,61071.14681712963,42.52033634838881,14.573181788211514,34,33
EP260209a,61080.572291666664,33.09486181135435,3.1446766261651646,4,2
EP260210a,61081.432650462964,32.23450301505363,1.978472922455694,6,6
EP260213a,61084.832407407404,28.83474607061362,3.978264589131868,7,7
EP260214a,61085.859768518516,27.807384959502087,0.0,0,0
EP260214b,61085.91914351852,27.748009959497722,0.0,0,0
EP260221a,61092.48835648148,21.17879699653713,0.0,0,0
EP260223a,61094.47253472222,19.19461875579873,0.0,1,1
EP260224a,61095.71090277778,17.95625070024107,0.0,0,0
EP260227a,61098.8325462963,14.834607181721367,0.0,0,0
EP260302a,61101.985671296294,11.681482181724277,0.0,0,0
EP260306a,61105.06203703704,8.605116440980055,0.0,0,0
