target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,157.16000508444267,0.0,0,0
EP251214b,61023.305810185186,155.11313008444267,0.0,0,0
EP251220a,61029.35188657408,149.0670536955513,0.0,0,0
EP251221a,61030.90215277778,147.51678749184794,117.94824582518049,4,4
EP251222a,61031.63756944444,146.78137082518515,121.11406758443627,6,3
EP251229a,61038.83251157407,139.5864286955548,110.30268930897728,21,15
EP260101a,61041.27479166666,137.1441486029653,107.46967189000134,14,14
EP260104a,61044.434537037036,133.98440323259274,107.40620815157308,19,19
EP260105a,61045.24340277778,133.17553749185026,112.45532909854956,23,18
EP260105b,61045.783055555556,132.63588471407274,107.46539633444627,17,17
EP260110a,61050.498877314814,127.92006295481406,96.47954212148034,24,24
EP260116a,61056.01876157407,122.40017869555595,91.77184536222194,31,28
EP260119a,61059.008206018516,119.41073425111244,0.0,0,0
EP260126a,61066.14298611111,112.27595415851829,91.73009767703479,10,10
EP260128a,61068.98609953704,109.43284073258837,106.20631773491186,3,0
WXT J031644+08316,61016.39100694445,162.02793332518195,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,162.70963471407595,0.0,1,0
WXT J001838+115903,61021.837002314816,156.58193795481202,155.78839628814603,2,0
WXT J030902+581637,61048.522893518515,129.89604675111332,0.0,1,0
EP J0619.5+0602,61027.35638888889,151.06255138073902,0.0,1,0
EP260131a,61071.14681712963,107.27212313999917,42.418940269628365,76,70
EP260209a,61080.572291666664,97.8466486029647,67.89646341777552,4,2
EP260210a,61081.432650462964,96.98628980666399,66.73025971406605,6,6
EP260213a,61084.832407407404,93.58653286222398,68.73005138074222,7,7
EP260214a,61085.859768518516,92.55917175111244,0.0,0,0
EP260214b,61085.91914351852,92.49979675110808,0.0,0,0
EP260221a,61092.48835648148,85.93058378814749,0.0,0,0
EP260223a,61094.47253472222,83.94640554740909,58.896590732590994,3,3
EP260224a,61095.71090277778,82.70803749185143,0.0,0,0
EP260227a,61098.8325462963,79.58639397333172,0.0,0,0
EP260302a,61101.985671296294,76.43326897333463,0.0,0,0
EP260306a,61105.06203703704,73.35690323259041,0.0,0,0
EP260314a,61113.9525,64.46644026962895,0.0,0,0
EP260316a,61115.52306712963,62.895873139998,0.0,0,0
EP260308a,61107.808958333335,70.60998193629348,0.0,0,0
EP260321a,61120.52104166667,57.897898602961504,39.782833655306604,105,104
EP260322a,61120.999502314815,57.419437954813475,0.0,0,0
EP260324a,61123.29467592593,55.124264343699906,41.75136073087924,81,37
EP260327a,61126.24630787037,52.172632399255235,0.0,0,0
EP260329a,61128.1462962963,50.27264397333056,0.0,0,0
EP260329b,61128.441666666666,49.97727360296267,0.0,0,0
EP260402a,61132.43797453704,45.98096573258954,0.0,1,1
EP260403a,61133.4369212963,44.982018973329104,0.0,0,0
EP260405a,61135.15725694445,43.261683325181366,0.0,0,0
EP260409a,61139.01274305556,39.406197214069834,0.0,0,0
EP260416a,61146.228842592594,32.19009767703392,0.0,0,0
EP260417a,61147.01599537037,31.402944899258728,0.0,0,0
EP260417b,61147.056296296294,31.362643973334343,0.0,0,0
EP260507a,61167.57496527778,10.843974991847062,0.0,0,0
EP260509a,61169.57224537037,8.846694899257272,0.0,0,0
EP260512a,61172.35523148148,6.063708788147778,0.0,0,0
