target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,83.93177776376979,0.0,0,0
EP251214b,61023.305810185186,81.88490276376979,0.0,0,0
EP251220a,61029.35188657408,75.83882637487841,0.0,0,0
EP251221a,61030.90215277778,74.28856017117505,44.72001850450761,4,4
EP251222a,61031.63756944444,73.55314350451226,47.885840263763384,6,3
EP251229a,61038.83251157407,66.3582013748819,37.07446198830439,26,19
EP260101a,61041.27479166666,63.9159212822924,34.24144456932845,14,14
EP260104a,61044.434537037036,60.756175911919854,34.1779808309002,19,19
EP260105a,61045.24340277778,59.94731017117738,39.22710177787667,23,18
EP260105b,61045.783055555556,59.40765739339986,34.23716901377338,17,17
EP260110a,61050.498877314814,54.69183563414117,23.25131480080745,24,24
EP260116a,61056.01876157407,49.171951374883065,18.543618041549053,31,28
EP260119a,61059.008206018516,46.18250693043956,0.0,0,0
EP260126a,61066.14298611111,39.0477268378454,18.501870356361906,10,10
EP260128a,61068.98609953704,36.20461341191549,32.97809041423898,3,0
WXT J031644+08316,61016.39100694445,88.79970600450906,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,89.48140739340306,0.0,1,0
WXT J001838+115903,61021.837002314816,83.35371063413913,82.56016896747315,2,0
WXT J030902+581637,61048.522893518515,56.66781943044043,0.0,1,0
EP J0619.5+0602,61027.35638888889,77.83432406006614,0.0,1,0
EP260131a,61071.14681712963,34.04389581932628,6.096741259148985,34,33
EP260209a,61080.572291666664,24.61842128229182,18.4184791526568,3,1
EP260210a,61081.432650462964,23.758062485991104,3.5340099962850218,5,5
EP260213a,61084.832407407404,20.35830554155109,0.0,0,0
EP260214a,61085.859768518516,19.33094443043956,0.0,0,0
EP260214b,61085.91914351852,19.271569430435193,0.0,0,0
EP260221a,61092.48835648148,12.702356467474601,0.0,0,0
EP260223a,61094.47253472222,10.7181782267362,0.0,0,0
EP260224a,61095.71090277778,9.479810171178542,0.0,0,0
EP260227a,61098.8325462963,6.358166652658838,0.0,0,0
EP260302a,61101.985671296294,3.2050416526617482,0.0,0,0
EP260306a,61105.06203703704,0.1286759119175258,0.0,0,0
