target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,159.15990310207417,0.0,0,0
EP251214b,61023.305810185186,157.11302810207417,0.0,0,0
EP251220a,61029.35188657408,151.0669517131828,0.0,0,0
EP251221a,61030.90215277778,149.51668550947943,119.94814384281199,4,4
EP251222a,61031.63756944444,148.78126884281664,123.11396560206776,6,3
EP251229a,61038.83251157407,141.58632671318628,112.30258732660877,21,15
EP260101a,61041.27479166666,139.14404662059678,109.46956990763283,14,14
EP260104a,61044.434537037036,135.98430125022423,109.40610616920458,19,19
EP260105a,61045.24340277778,135.17543550948176,114.45522711618105,23,18
EP260105b,61045.783055555556,134.63578273170424,109.46529435207776,17,17
EP260110a,61050.498877314814,129.91996097244555,98.47944013911183,24,24
EP260116a,61056.01876157407,124.40007671318745,93.77174337985343,31,28
EP260119a,61059.008206018516,121.41063226874394,0.0,0,0
EP260126a,61066.14298611111,114.27585217614978,93.72999569466629,10,10
EP260128a,61068.98609953704,111.43273875021987,108.20621575254336,3,0
WXT J031644+08316,61016.39100694445,164.02783134281344,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,164.70953273170744,0.0,1,0
WXT J001838+115903,61021.837002314816,158.5818359724435,157.78829430577753,2,0
WXT J030902+581637,61048.522893518515,131.8959447687448,0.0,1,0
EP J0619.5+0602,61027.35638888889,153.06244939837052,0.0,1,0
EP260131a,61071.14681712963,109.27202115763066,44.41883828725986,108,69
EP260209a,61080.572291666664,99.8465466205962,69.89636143540702,4,2
EP260210a,61081.432650462964,98.98618782429548,68.73015773169755,6,6
EP260213a,61084.832407407404,95.58643087985547,70.72994939837372,7,7
EP260214a,61085.859768518516,94.55906976874394,0.0,0,0
EP260214b,61085.91914351852,94.49969476873957,0.0,0,0
EP260221a,61092.48835648148,87.93048180577898,0.0,0,0
EP260223a,61094.47253472222,85.94630356504058,60.89648875022249,3,3
EP260224a,61095.71090277778,84.70793550948292,0.0,0,0
EP260227a,61098.8325462963,81.58629199096322,0.0,0,0
EP260302a,61101.985671296294,78.43316699096613,0.0,0,0
EP260306a,61105.06203703704,75.3568012502219,0.0,0,0
EP260314a,61113.9525,66.46633828726044,0.0,0,0
EP260316a,61115.52306712963,64.8957711576295,0.0,0,0
EP260308a,61107.808958333335,72.60987995392497,0.0,0,0
EP260321a,61120.52104166667,59.897796620593,41.7827316729381,105,104
EP260322a,61120.999502314815,59.41933597244497,0.0,0,0
EP260324a,61123.29467592593,57.1241623613314,43.751258748510736,81,37
EP260327a,61126.24630787037,54.17253041688673,0.0,0,0
EP260329a,61128.1462962963,52.272541990962054,0.0,0,0
EP260329b,61128.441666666666,51.97717162059416,0.0,0,0
EP260402a,61132.43797453704,47.98086375022103,0.0,1,1
EP260403a,61133.4369212963,46.9819169909606,0.0,0,0
EP260405a,61135.15725694445,45.26158134281286,0.0,0,0
EP260409a,61139.01274305556,41.40609523170133,0.0,0,0
EP260416a,61146.228842592594,34.18999569466541,0.0,0,0
EP260417a,61147.01599537037,33.40284291689022,0.0,0,0
EP260417b,61147.056296296294,33.36254199096584,0.0,0,0
EP260507a,61167.57496527778,12.843873009478557,0.0,0,0
EP260509a,61169.57224537037,10.846592916888767,0.0,0,0
EP260512a,61172.35523148148,8.063606805779273,0.0,0,0
