target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,94.90822625123837,0.0,0,0
EP251214b,61023.305810185186,92.86135125123837,0.0,0,0
EP251220a,61029.35188657408,86.815274862347,0.0,0,0
EP251221a,61030.90215277778,85.26500865864364,55.696466991976195,4,4
EP251222a,61031.63756944444,84.52959199198085,58.86228875123197,6,3
EP251229a,61038.83251157407,77.33464986235049,48.05091047577298,21,15
EP260101a,61041.27479166666,74.89236976976099,45.21789305679704,14,14
EP260104a,61044.434537037036,71.73262439938844,45.154429318368784,19,19
EP260105a,61045.24340277778,70.92375865864597,50.20355026534526,23,18
EP260105b,61045.783055555556,70.38410588086845,45.21361750124197,17,17
EP260110a,61050.498877314814,65.66828412160976,34.22776328827604,24,24
EP260116a,61056.01876157407,60.14839986235165,29.52006652901764,31,28
EP260119a,61059.008206018516,57.158955417908146,0.0,0,0
EP260126a,61066.14298611111,50.02417532531399,29.478318843830493,10,10
EP260128a,61068.98609953704,47.181061899384076,43.954538901707565,3,0
WXT J031644+08316,61016.39100694445,99.77615449197765,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,100.45785588087165,0.0,1,0
WXT J001838+115903,61021.837002314816,94.33015912160772,93.53661745494173,2,0
WXT J030902+581637,61048.522893518515,67.64426791790902,0.0,1,0
EP J0619.5+0602,61027.35638888889,88.81077254753473,0.0,1,0
EP260131a,61071.14681712963,45.02034430679487,17.073189746617572,34,33
EP260209a,61080.572291666664,35.59486976976041,5.644684584571223,4,2
EP260210a,61081.432650462964,34.73451097345969,4.478480880861753,6,6
EP260213a,61084.832407407404,31.334754029019678,6.478272547537927,7,7
EP260214a,61085.859768518516,30.307392917908146,0.0,0,0
EP260214b,61085.91914351852,30.24801791790378,0.0,0,0
EP260221a,61092.48835648148,23.67880495494319,0.0,0,0
EP260223a,61094.47253472222,21.694626714204787,0.0,1,1
EP260224a,61095.71090277778,20.45625865864713,0.0,0,0
EP260227a,61098.8325462963,17.334615140127426,0.0,0,0
EP260302a,61101.985671296294,14.181490140130336,0.0,0,0
EP260306a,61105.06203703704,11.105124399386114,0.0,0,0
