target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,153.9082478053897,0.0,0,0
EP251214b,61023.305810185186,151.8613728053897,0.0,0,0
EP251220a,61029.35188657408,145.8152964164983,0.0,0,0
EP251221a,61030.90215277778,144.26503021279495,114.69648854612751,4,4
EP251222a,61031.63756944444,143.52961354613217,117.86231030538329,6,3
EP251229a,61038.83251157407,136.3346714165018,107.0509320299243,21,15
EP260101a,61041.27479166666,133.8923913239123,104.21791461094836,14,14
EP260104a,61044.434537037036,130.73264595353976,104.1544508725201,19,19
EP260105a,61045.24340277778,129.92378021279728,109.20357181949657,23,18
EP260105b,61045.783055555556,129.38412743501976,104.21363905539329,17,17
EP260110a,61050.498877314814,124.66830567576108,93.22778484242735,24,24
EP260116a,61056.01876157407,119.14842141650297,88.52008808316896,31,28
EP260119a,61059.008206018516,116.15897697205946,0.0,0,0
EP260126a,61066.14298611111,109.02419687946531,88.47834039798181,10,10
EP260128a,61068.98609953704,106.1810834535354,102.95456045585888,3,0
WXT J031644+08316,61016.39100694445,158.77617604612897,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,159.45787743502297,0.0,1,0
WXT J001838+115903,61021.837002314816,153.33018067575904,152.53663900909305,2,0
WXT J030902+581637,61048.522893518515,126.64428947206034,0.0,1,0
EP J0619.5+0602,61027.35638888889,147.81079410168604,0.0,1,0
EP260131a,61071.14681712963,104.02036586094619,39.167182990575384,54,48
EP260209a,61080.572291666664,94.59489132391172,64.64470613872254,4,2
EP260210a,61081.432650462964,93.73453252761101,63.47850243501307,6,6
EP260213a,61084.832407407404,90.334775583171,65.47829410168924,7,7
EP260214a,61085.859768518516,89.30741447205946,0.0,0,0
EP260214b,61085.91914351852,89.2480394720551,0.0,0,0
EP260221a,61092.48835648148,82.6788265090945,0.0,0,0
EP260223a,61094.47253472222,80.6946482683561,55.64483345353801,3,3
EP260224a,61095.71090277778,79.45628021279845,0.0,0,0
EP260227a,61098.8325462963,76.33463669427874,0.0,0,0
EP260302a,61101.985671296294,73.18151169428165,0.0,0,0
EP260306a,61105.06203703704,70.10514595353743,0.0,0,0
EP260314a,61113.9525,61.214682990575966,0.0,0,0
EP260316a,61115.52306712963,59.64411586094502,0.0,0,0
EP260308a,61107.808958333335,67.3582246572405,0.0,0,0
EP260321a,61120.52104166667,54.64614132390852,36.53107637625362,105,104
EP260322a,61120.999502314815,54.167680675760494,0.0,0,0
EP260324a,61123.29467592593,51.872507064646925,38.49960345182626,81,37
EP260327a,61126.24630787037,48.920875120202254,0.0,0,0
EP260329a,61128.1462962963,47.02088669427758,0.0,0,0
EP260329b,61128.441666666666,46.72551632390969,0.0,0,0
EP260402a,61132.43797453704,42.72920845353656,0.0,1,1
EP260403a,61133.4369212963,41.73026169427612,0.0,0,0
EP260405a,61135.15725694445,40.009926046128385,0.0,0,0
EP260409a,61139.01274305556,36.15443993501685,0.0,0,0
EP260416a,61146.228842592594,28.938340397980937,0.0,0,0
EP260417a,61147.01599537037,28.151187620205746,0.0,0,0
EP260417b,61147.056296296294,28.110886694281362,0.0,0,0
EP260507a,61167.57496527778,7.592217712794081,0.0,0,0
EP260509a,61169.57224537037,5.594937620204291,0.0,0,0
EP260512a,61172.35523148148,2.811951509094797,0.0,0,0
