target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,166.16056261879567,0.0,0,0
EP251214b,61023.305810185186,164.11368761879567,0.0,0,0
EP251220a,61029.35188657408,158.0676112299043,0.0,0,0
EP251221a,61030.90215277778,156.51734502620093,126.94880335953349,4,4
EP251222a,61031.63756944444,155.78192835953814,130.11462511878926,6,3
EP251229a,61038.83251157407,148.58698622990778,119.30324684333027,21,15
EP260101a,61041.27479166666,146.14470613731828,116.47022942435433,14,14
EP260104a,61044.434537037036,142.98496076694573,116.40676568592608,19,19
EP260105a,61045.24340277778,142.17609502620326,121.45588663290255,23,18
EP260105b,61045.783055555556,141.63644224842574,116.46595386879926,17,17
EP260110a,61050.498877314814,136.92062048916705,105.48009965583333,24,24
EP260116a,61056.01876157407,131.40073622990894,100.77240289657493,31,28
EP260119a,61059.008206018516,128.41129178546544,0.0,0,0
EP260126a,61066.14298611111,121.27651169287128,100.73065521138778,10,10
EP260128a,61068.98609953704,118.43339826694137,115.20687526926486,3,0
WXT J031644+08316,61016.39100694445,171.02849085953494,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,171.71019224842894,0.0,1,0
WXT J001838+115903,61021.837002314816,165.582495489165,164.78895382249902,2,0
WXT J030902+581637,61048.522893518515,138.8966042854663,0.0,1,0
EP J0619.5+0602,61027.35638888889,160.06310891509202,0.0,1,0
EP260131a,61071.14681712963,116.27268067435216,51.41949780398136,111,72
EP260209a,61080.572291666664,106.8472061373177,76.89702095212851,4,2
EP260210a,61081.432650462964,105.98684734101698,75.73081724841904,6,6
EP260213a,61084.832407407404,102.58709039657697,77.73060891509522,7,7
EP260214a,61085.859768518516,101.55972928546544,0.0,0,0
EP260214b,61085.91914351852,101.50035428546107,0.0,0,0
EP260221a,61092.48835648148,94.93114132250048,0.0,0,0
EP260223a,61094.47253472222,92.94696308176208,67.89714826694399,3,3
EP260224a,61095.71090277778,91.70859502620442,0.0,0,0
EP260227a,61098.8325462963,88.58695150768472,0.0,0,0
EP260302a,61101.985671296294,85.43382650768763,0.0,0,0
EP260306a,61105.06203703704,82.3574607669434,0.0,0,0
EP260314a,61113.9525,73.46699780398194,0.0,0,0
EP260316a,61115.52306712963,71.896430674351,0.0,0,0
EP260308a,61107.808958333335,79.61053947064647,0.0,0,0
EP260321a,61120.52104166667,66.8984561373145,48.783391189659596,105,104
EP260322a,61120.999502314815,66.41999548916647,0.0,0,0
EP260324a,61123.29467592593,64.1248218780529,50.751918265232234,81,37
EP260327a,61126.24630787037,61.17318993360823,0.0,0,0
EP260329a,61128.1462962963,59.27320150768355,0.0,0,0
EP260329b,61128.441666666666,58.97783113731566,0.0,0,0
EP260402a,61132.43797453704,54.98152326694253,0.0,1,1
EP260403a,61133.4369212963,53.9825765076821,0.0,0,0
EP260405a,61135.15725694445,52.26224085953436,0.0,0,0
EP260409a,61139.01274305556,48.40675474842283,0.0,0,0
EP260416a,61146.228842592594,41.19065521138691,0.0,0,0
EP260417a,61147.01599537037,40.40350243361172,0.0,0,0
EP260417b,61147.056296296294,40.363201507687336,0.0,0,0
EP260507a,61167.57496527778,19.844532526200055,0.0,0,0
EP260509a,61169.57224537037,17.847252433610265,0.0,0,0
EP260512a,61172.35523148148,15.064266322500771,0.0,0,0
