target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,123.90820274962607,0.0,0,0
EP251214b,61023.305810185186,121.86132774962607,0.0,0,0
EP251220a,61029.35188657408,115.81525136073469,0.0,0,0
EP251221a,61030.90215277778,114.26498515703133,84.69644349036389,4,4
EP251222a,61031.63756944444,113.52956849036855,87.86226524961967,6,3
EP251229a,61038.83251157407,106.33462636073818,77.05088697416068,21,15
EP260101a,61041.27479166666,103.89234626814869,74.21786955518473,14,14
EP260104a,61044.434537037036,100.73260089777614,74.15440581675648,19,19
EP260105a,61045.24340277778,99.92373515703366,79.20352676373295,23,18
EP260105b,61045.783055555556,99.38408237925614,74.21359399962967,17,17
EP260110a,61050.498877314814,94.66826061999745,63.22773978666373,24,24
EP260116a,61056.01876157407,89.14837636073935,58.520043027405336,31,28
EP260119a,61059.008206018516,86.15893191629584,0.0,0,0
EP260126a,61066.14298611111,79.02415182370169,58.47829534221819,10,10
EP260128a,61068.98609953704,76.18103839777177,72.95451540009526,3,0
WXT J031644+08316,61016.39100694445,128.77613099036535,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,129.45783237925934,0.0,1,0
WXT J001838+115903,61021.837002314816,123.33013561999542,122.53659395332943,2,0
WXT J030902+581637,61048.522893518515,96.64424441629671,0.0,1,0
EP J0619.5+0602,61027.35638888889,117.81074904592242,0.0,1,0
EP260131a,61071.14681712963,74.02032080518256,46.07316624500527,34,33
EP260209a,61080.572291666664,64.5948462681481,34.64466108295892,4,2
EP260210a,61081.432650462964,63.73448747184739,33.47845737924945,6,6
EP260213a,61084.832407407404,60.33473052740737,35.47824904592562,7,7
EP260214a,61085.859768518516,59.30736941629584,0.0,0,0
EP260214b,61085.91914351852,59.247994416291476,0.0,0,0
EP260221a,61092.48835648148,52.678781453330885,0.0,0,0
EP260223a,61094.47253472222,50.69460321259248,25.64478839777439,3,3
EP260224a,61095.71090277778,49.456235157034826,0.0,0,0
EP260227a,61098.8325462963,46.33459163851512,0.0,0,0
EP260302a,61101.985671296294,43.18146663851803,0.0,0,0
EP260306a,61105.06203703704,40.10510089777381,0.0,0,0
EP260314a,61113.9525,31.214637934812345,0.0,0,0
EP260316a,61115.52306712963,29.6440708051814,0.0,0,0
EP260308a,61107.808958333335,37.35817960147688,0.0,0,0
EP260321a,61120.52104166667,24.646096268144902,8.508682923726155,75,74
EP260322a,61120.999502314815,24.167635619996872,0.0,0,0
EP260324a,61123.29467592593,21.872462008883303,8.499558396062639,81,37
EP260327a,61126.24630787037,18.920830064438633,0.0,0,0
EP260329a,61128.1462962963,17.020841638513957,0.0,0,0
EP260329b,61128.441666666666,16.725471268146066,0.0,0,0
EP260402a,61132.43797453704,12.729163397772936,0.0,0,0
EP260403a,61133.4369212963,11.730216638512502,0.0,0,0
EP260405a,61135.15725694445,10.009880990364763,0.0,0,0
EP260409a,61139.01274305556,6.154394879253232,0.0,0,0
