target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,163.93433544514846,0.0,0,0
EP251214b,61023.305810185186,161.88746044514846,0.0,0,0
EP251220a,61029.35188657408,155.84138405625708,0.0,0,0
EP251221a,61030.90215277778,154.29111785255373,124.72257618588628,4,4
EP251222a,61031.63756944444,153.55570118589094,127.88839794514206,6,3
EP251229a,61038.83251157407,146.36075905626058,117.07701966968307,21,15
EP260101a,61041.27479166666,143.91847896367108,114.24400225070713,14,14
EP260104a,61044.434537037036,140.75873359329853,114.18053851227887,19,19
EP260105a,61045.24340277778,139.94986785255605,119.22965945925534,23,18
EP260105b,61045.783055555556,139.41021507477853,114.23972669515206,17,17
EP260110a,61050.498877314814,134.69439331551985,103.25387248218613,24,24
EP260116a,61056.01876157407,129.17450905626174,98.54617572292773,31,28
EP260119a,61059.008206018516,126.18506461181823,0.0,0,0
EP260126a,61066.14298611111,119.05028451922408,98.50442803774058,10,10
EP260128a,61068.98609953704,116.20717109329416,112.98064809561765,3,0
WXT J031644+08316,61016.39100694445,168.80226368588774,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,169.48396507478174,0.0,1,0
WXT J001838+115903,61021.837002314816,163.3562683155178,162.56272664885182,2,0
WXT J030902+581637,61048.522893518515,136.6703771118191,0.0,1,0
EP J0619.5+0602,61027.35638888889,157.8368817414448,0.0,1,0
EP260131a,61071.14681712963,114.04645350070496,49.193270630334155,111,72
EP260209a,61080.572291666664,104.6209789636705,74.67079377848131,4,2
EP260210a,61081.432650462964,103.76062016736978,73.50459007477184,6,6
EP260213a,61084.832407407404,100.36086322292977,75.50438174144801,7,7
EP260214a,61085.859768518516,99.33350211181823,0.0,0,0
EP260214b,61085.91914351852,99.27412711181387,0.0,0,0
EP260221a,61092.48835648148,92.70491414885328,0.0,0,0
EP260223a,61094.47253472222,90.72073590811488,65.67092109329678,3,3
EP260224a,61095.71090277778,89.48236785255722,0.0,0,0
EP260227a,61098.8325462963,86.36072433403751,0.0,0,0
EP260302a,61101.985671296294,83.20759933404042,0.0,0,0
EP260306a,61105.06203703704,80.1312335932962,0.0,0,0
EP260314a,61113.9525,71.24077063033474,0.0,0,0
EP260316a,61115.52306712963,69.67020350070379,0.0,0,0
EP260308a,61107.808958333335,77.38431229699927,0.0,0,0
EP260321a,61120.52104166667,64.6722289636673,46.55716401601239,105,104
EP260322a,61120.999502314815,64.19376831551926,0.0,0,0
EP260324a,61123.29467592593,61.898594704405696,48.52569109158503,81,37
EP260327a,61126.24630787037,58.946962759961025,0.0,0,0
EP260329a,61128.1462962963,57.04697433403635,0.0,0,0
EP260329b,61128.441666666666,56.75160396366846,0.0,0,0
EP260402a,61132.43797453704,52.75529609329533,0.0,1,1
EP260403a,61133.4369212963,51.756349334034894,0.0,0,0
EP260405a,61135.15725694445,50.036013685887156,0.0,0,0
EP260409a,61139.01274305556,46.180527574775624,0.0,0,0
EP260416a,61146.228842592594,38.96442803773971,0.0,0,0
EP260417a,61147.01599537037,38.17727525996452,0.0,0,0
EP260417b,61147.056296296294,38.13697433404013,0.0,0,0
EP260507a,61167.57496527778,17.618305352552852,0.0,0,0
EP260509a,61169.57224537037,15.621025259963062,0.0,0,0
EP260512a,61172.35523148148,12.838039148853568,0.0,0,0
