target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,85.90822082650266,0.0,0,0
EP251214b,61023.305810185186,83.86134582650266,0.0,0,0
EP251220a,61029.35188657408,77.81526943761128,0.0,0,0
EP251221a,61030.90215277778,76.26500323390792,46.696461567240476,4,4
EP251222a,61031.63756944444,75.52958656724513,49.862283326496254,6,3
EP251229a,61038.83251157407,68.33464443761477,39.05090505103726,26,19
EP260101a,61041.27479166666,65.89236434502527,36.21788763206132,16,16
EP260104a,61044.434537037036,62.73261897465272,36.154423893633066,24,24
EP260105a,61045.24340277778,61.92375323391025,41.20354484060954,25,19
EP260105b,61045.783055555556,61.38410045613273,36.21361207650625,22,22
EP260110a,61050.498877314814,56.66827869687404,25.22775786354032,28,28
EP260116a,61056.01876157407,51.148394437615934,20.520061104281922,36,32
EP260119a,61059.008206018516,48.15894999317243,0.0,0,0
EP260126a,61066.14298611111,41.02416990057827,20.478313419094775,10,10
EP260128a,61068.98609953704,38.18105647464836,34.95453347697185,3,0
WXT J031644+08316,61016.39100694445,90.77614906724193,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,91.45785045613593,0.0,1,0
WXT J001838+115903,61021.837002314816,85.330153696872,84.53661203020602,2,0
WXT J030902+581637,61048.522893518515,58.6442624931733,0.0,1,0
EP J0619.5+0602,61027.35638888889,79.810767122799,0.0,1,0
EP260131a,61071.14681712963,36.02033888205915,8.073184321881854,34,33
EP260209a,61080.572291666664,26.59486434502469,20.39492221538967,3,1
EP260210a,61081.432650462964,25.734505548723973,5.510453059017891,5,5
EP260213a,61084.832407407404,22.33474860428396,0.0,0,0
EP260214a,61085.859768518516,21.307387493172428,0.0,0,0
EP260214b,61085.91914351852,21.248012493168062,0.0,0,0
EP260221a,61092.48835648148,14.67879953020747,0.0,0,0
EP260223a,61094.47253472222,12.694621289469069,0.0,0,0
EP260224a,61095.71090277778,11.456253233911411,0.0,0,0
EP260227a,61098.8325462963,8.334609715391707,0.0,0,0
EP260302a,61101.985671296294,5.1814847153946175,0.0,0,0
EP260306a,61105.06203703704,2.105118974650395,0.0,0,0
