target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,157.90986646664533,0.0,0,0
EP251214b,61023.305810185186,155.86299146664533,0.0,0,0
EP251220a,61029.35188657408,149.81691507775395,0.0,0,0
EP251221a,61030.90215277778,148.2666488740506,118.69810720738315,4,4
EP251222a,61031.63756944444,147.5312322073878,121.86392896663892,6,3
EP251229a,61038.83251157407,140.33629007775744,111.05255069117993,21,15
EP260101a,61041.27479166666,137.89400998516794,108.21953327220399,14,14
EP260104a,61044.434537037036,134.7342646147954,108.15606953377574,19,19
EP260105a,61045.24340277778,133.92539887405292,113.20519048075221,23,18
EP260105b,61045.783055555556,133.3857460962754,108.21525771664892,17,17
EP260110a,61050.498877314814,128.6699243370167,97.22940350368299,24,24
EP260116a,61056.01876157407,123.1500400777586,92.52170674442459,31,28
EP260119a,61059.008206018516,120.1605956333151,0.0,0,0
EP260126a,61066.14298611111,113.02581554072094,92.47995905923744,10,10
EP260128a,61068.98609953704,110.18270211479103,106.95617911711452,3,0
WXT J031644+08316,61016.39100694445,162.7777947073846,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,163.4594960962786,0.0,1,0
WXT J001838+115903,61021.837002314816,157.33179933701467,156.53825767034868,2,0
WXT J030902+581637,61048.522893518515,130.64590813331597,0.0,1,0
EP J0619.5+0602,61027.35638888889,151.81241276294168,0.0,1,0
EP260131a,61071.14681712963,108.02198452220182,43.16880165183102,76,69
EP260209a,61080.572291666664,98.59650998516736,68.64632479997817,4,2
EP260210a,61081.432650462964,97.73615118886664,67.4801210962687,6,6
EP260213a,61084.832407407404,94.33639424442663,69.47991276294488,7,7
EP260214a,61085.859768518516,93.3090331333151,0.0,0,0
EP260214b,61085.91914351852,93.24965813331073,0.0,0,0
EP260221a,61092.48835648148,86.68044517035014,0.0,0,0
EP260223a,61094.47253472222,84.69626692961174,59.64645211479365,3,3
EP260224a,61095.71090277778,83.45789887405408,0.0,0,0
EP260227a,61098.8325462963,80.33625535553438,0.0,0,0
EP260302a,61101.985671296294,77.18313035553729,0.0,0,0
EP260306a,61105.06203703704,74.10676461479306,0.0,0,0
EP260314a,61113.9525,65.2163016518316,0.0,0,0
EP260316a,61115.52306712963,63.645734522200655,0.0,0,0
EP260308a,61107.808958333335,71.35984331849613,0.0,0,0
EP260321a,61120.52104166667,58.64775998516416,40.53269503750926,105,104
EP260322a,61120.999502314815,58.16929933701613,0.0,0,0
EP260324a,61123.29467592593,55.87412572590256,42.501222113081894,81,37
EP260327a,61126.24630787037,52.92249378145789,0.0,0,0
EP260329a,61128.1462962963,51.02250535553321,0.0,0,0
EP260329b,61128.441666666666,50.72713498516532,0.0,0,0
EP260402a,61132.43797453704,46.73082711479219,0.0,1,1
EP260403a,61133.4369212963,45.73188035553176,0.0,0,0
EP260405a,61135.15725694445,44.01154470738402,0.0,0,0
EP260409a,61139.01274305556,40.15605859627249,0.0,0,0
EP260416a,61146.228842592594,32.93995905923657,0.0,0,0
EP260417a,61147.01599537037,32.15280628146138,0.0,0,0
EP260417b,61147.056296296294,32.112505355536996,0.0,0,0
EP260507a,61167.57496527778,11.593836374049715,0.0,0,0
EP260509a,61169.57224537037,9.596556281459925,0.0,0,0
EP260512a,61172.35523148148,6.813570170350431,0.0,0,0
