target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,154.6582662679648,0.0,0,0
EP251214b,61023.305810185186,152.6113912679648,0.0,0,0
EP251220a,61029.35188657408,146.5653148790734,0.0,0,0
EP251221a,61030.90215277778,145.01504867537005,115.44650700870261,4,4
EP251222a,61031.63756944444,144.27963200870727,118.61232876795839,6,3
EP251229a,61038.83251157407,137.0846898790769,107.8009504924994,21,15
EP260101a,61041.27479166666,134.6424097864874,104.96793307352345,14,14
EP260104a,61044.434537037036,131.48266441611486,104.9044693350952,19,19
EP260105a,61045.24340277778,130.67379867537238,109.95359028207167,23,18
EP260105b,61045.783055555556,130.13414589759486,104.96365751796839,17,17
EP260110a,61050.498877314814,125.41832413833617,93.97780330500245,24,24
EP260116a,61056.01876157407,119.89843987907807,89.27010654574406,31,28
EP260119a,61059.008206018516,116.90899543463456,0.0,0,0
EP260126a,61066.14298611111,109.7742153420404,89.22835886055691,10,10
EP260128a,61068.98609953704,106.93110191611049,103.70457891843398,3,0
WXT J031644+08316,61016.39100694445,159.52619450870407,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,160.20789589759806,0.0,1,0
WXT J001838+115903,61021.837002314816,154.08019913833414,153.28665747166815,2,0
WXT J030902+581637,61048.522893518515,127.39430793463544,0.0,1,0
EP J0619.5+0602,61027.35638888889,148.56081256426114,0.0,1,0
EP260131a,61071.14681712963,104.77038432352128,39.91720145315048,54,48
EP260209a,61080.572291666664,95.34490978648682,65.39472460129764,4,2
EP260210a,61081.432650462964,94.48455099018611,64.22852089758817,6,6
EP260213a,61084.832407407404,91.0847940457461,66.22831256426434,7,7
EP260214a,61085.859768518516,90.05743293463456,0.0,0,0
EP260214b,61085.91914351852,89.9980579346302,0.0,0,0
EP260221a,61092.48835648148,83.4288449716696,0.0,0,0
EP260223a,61094.47253472222,81.4446667309312,56.39485191611311,3,3
EP260224a,61095.71090277778,80.20629867537355,0.0,0,0
EP260227a,61098.8325462963,77.08465515685384,0.0,0,0
EP260302a,61101.985671296294,73.93153015685675,0.0,0,0
EP260306a,61105.06203703704,70.85516441611253,0.0,0,0
EP260314a,61113.9525,61.964701453151065,0.0,0,0
EP260316a,61115.52306712963,60.39413432352012,0.0,0,0
EP260308a,61107.808958333335,68.1082431198156,0.0,0,0
EP260321a,61120.52104166667,55.39615978648362,37.28109483882872,105,104
EP260322a,61120.999502314815,54.91769913833559,0.0,0,0
EP260324a,61123.29467592593,52.622525527222024,39.24962191440136,81,37
EP260327a,61126.24630787037,49.67089358277735,0.0,0,0
EP260329a,61128.1462962963,47.77090515685268,0.0,0,0
EP260329b,61128.441666666666,47.475534786484786,0.0,0,0
EP260402a,61132.43797453704,43.47922691611166,0.0,1,1
EP260403a,61133.4369212963,42.48028015685122,0.0,0,0
EP260405a,61135.15725694445,40.759944508703484,0.0,0,0
EP260409a,61139.01274305556,36.90445839759195,0.0,0,0
EP260416a,61146.228842592594,29.688358860556036,0.0,0,0
EP260417a,61147.01599537037,28.901206082780845,0.0,0,0
EP260417b,61147.056296296294,28.86090515685646,0.0,0,0
EP260507a,61167.57496527778,8.34223617536918,0.0,0,0
EP260509a,61169.57224537037,6.34495608277939,0.0,0,0
EP260512a,61172.35523148148,3.561969971669896,0.0,0,0
