target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,88.90821577367751,0.0,0,0
EP251214b,61023.305810185186,86.86134077367751,0.0,0,0
EP251220a,61029.35188657408,80.81526438478613,0.0,0,0
EP251221a,61030.90215277778,79.26499818108277,49.69645651441533,6,6
EP251222a,61031.63756944444,78.52958151441999,52.86227827367111,9,6
EP251229a,61038.83251157407,71.33463938478963,42.05089999821212,27,20
EP260101a,61041.27479166666,68.89235929220013,39.217882579236175,22,21
EP260104a,61044.434537037036,65.73261392182758,39.15441884080792,28,25
EP260105a,61045.24340277778,64.9237481810851,44.20353978778439,29,21
EP260105b,61045.783055555556,64.38409540330758,39.21360702368111,24,24
EP260110a,61050.498877314814,59.668273644048895,27.268539847755164,35,33
EP260116a,61056.01876157407,54.14838938479079,22.572706514416495,40,36
EP260119a,61059.008206018516,51.15894494034728,0.0,0,0
EP260126a,61066.14298611111,44.02416484775313,22.550484292194596,14,14
EP260128a,61068.98609953704,41.18105142182321,37.9545284241467,5,0
WXT J031644+08316,61016.39100694445,93.77614401441679,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,94.45784540331078,0.0,1,0
WXT J001838+115903,61021.837002314816,88.33014864404686,87.53660697738087,2,0
WXT J030902+581637,61048.522893518515,61.644257440348156,0.0,1,0
EP J0619.5+0602,61027.35638888889,82.81076206997386,0.0,1,0
EP260131a,61071.14681712963,39.020333829234005,11.073179269056709,39,38
EP260209a,61080.572291666664,29.594859292199544,22.43867873663112,5,2
EP260210a,61081.432650462964,28.73450049589883,8.510448006192746,5,5
EP260213a,61084.832407407404,25.334743551458814,0.05117873664130457,9,9
EP260214a,61085.859768518516,24.307382440347283,0.0,0,0
EP260214b,61085.91914351852,24.248007440342917,0.0,0,0
EP260221a,61092.48835648148,17.678794477382326,0.0,0,0
EP260223a,61094.47253472222,15.694616236643924,0.0,0,0
EP260224a,61095.71090277778,14.456248181086266,0.0,0,0
EP260227a,61098.8325462963,11.334604662566562,0.0,0,0
EP260302a,61101.985671296294,8.181479662569473,0.0,0,0
EP260306a,61105.06203703704,5.10511392182525,0.0,0,0
