target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,89.65825817967561,0.0,0,0
EP251214b,61023.305810185186,87.61138317967561,0.0,0,0
EP251220a,61029.35188657408,81.56530679078423,0.0,0,0
EP251221a,61030.90215277778,80.01504058708088,50.44649892041343,6,6
EP251222a,61031.63756944444,79.27962392041809,53.61232067966921,9,6
EP251229a,61038.83251157407,72.08468179078773,42.80094240421022,27,20
EP260101a,61041.27479166666,69.64240169819823,39.967924985234276,22,21
EP260104a,61044.434537037036,66.48265632782568,39.90446124680602,28,25
EP260105a,61045.24340277778,65.6737905870832,44.953582193782495,29,21
EP260105b,61045.783055555556,65.13413780930568,39.96364942967921,24,24
EP260110a,61050.498877314814,60.418316050047,28.018582253753266,35,33
EP260116a,61056.01876157407,54.89843179078889,23.322748920414597,40,36
EP260119a,61059.008206018516,51.908987346345384,0.0,0,0
EP260126a,61066.14298611111,44.77420725375123,23.300526698192698,14,14
EP260128a,61068.98609953704,41.931093827821314,38.7045708301448,5,0
WXT J031644+08316,61016.39100694445,94.52618642041489,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,95.20788780930889,0.0,1,0
WXT J001838+115903,61021.837002314816,89.08019105004496,88.28664938337897,2,0
WXT J030902+581637,61048.522893518515,62.39429984634626,0.0,1,0
EP J0619.5+0602,61027.35638888889,83.56080447597196,0.0,1,0
EP260131a,61071.14681712963,39.770376235232106,11.82322167505481,37,36
EP260209a,61080.572291666664,30.344901698197646,0.39471651300846133,6,3
EP260210a,61081.432650462964,29.48454290189693,9.260490412190848,5,5
EP260213a,61084.832407407404,26.084785957456916,0.801221142639406,9,9
EP260214a,61085.859768518516,25.057424846345384,0.0,0,0
EP260214b,61085.91914351852,24.99804984634102,0.0,0,0
EP260221a,61092.48835648148,18.428836883380427,0.0,0,0
EP260223a,61094.47253472222,16.444658642642025,0.0,1,1
EP260224a,61095.71090277778,15.206290587084368,0.0,0,0
EP260227a,61098.8325462963,12.084647068564664,0.0,0,0
EP260302a,61101.985671296294,8.931522068567574,0.0,0,0
EP260306a,61105.06203703704,5.855156327823352,0.0,0,0
