target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,154.15826029002346,0.0,0,0
EP251214b,61023.305810185186,152.11138529002346,0.0,0,0
EP251220a,61029.35188657408,146.06530890113208,0.0,0,0
EP251221a,61030.90215277778,144.51504269742873,114.94650103076128,4,4
EP251222a,61031.63756944444,143.77962603076594,118.11232279001706,6,3
EP251229a,61038.83251157407,136.58468390113558,107.30094451455807,21,15
EP260101a,61041.27479166666,134.14240380854608,104.46792709558213,14,14
EP260104a,61044.434537037036,130.98265843817353,104.40446335715387,19,19
EP260105a,61045.24340277778,130.17379269743105,109.45358430413035,23,18
EP260105b,61045.783055555556,129.63413991965353,104.46365154002706,17,17
EP260110a,61050.498877314814,124.91831816039485,93.47779732706113,24,24
EP260116a,61056.01876157407,119.39843390113674,88.77010056780273,31,28
EP260119a,61059.008206018516,116.40898945669323,0.0,0,0
EP260126a,61066.14298611111,109.27420936409908,88.72835288261558,10,10
EP260128a,61068.98609953704,106.43109593816916,103.20457294049265,3,0
WXT J031644+08316,61016.39100694445,159.02618853076274,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,159.70788991965674,0.0,1,0
WXT J001838+115903,61021.837002314816,153.5801931603928,152.78665149372682,2,0
WXT J030902+581637,61048.522893518515,126.89430195669411,0.0,1,0
EP J0619.5+0602,61027.35638888889,148.0608065863198,0.0,1,0
EP260131a,61071.14681712963,104.27037834557996,39.417195475209155,54,48
EP260209a,61080.572291666664,94.8449038085455,64.89471862335631,4,2
EP260210a,61081.432650462964,93.98454501224478,63.72851491964684,6,6
EP260213a,61084.832407407404,90.58478806780477,65.72830658632301,7,7
EP260214a,61085.859768518516,89.55742695669323,0.0,0,0
EP260214b,61085.91914351852,89.49805195668887,0.0,0,0
EP260221a,61092.48835648148,82.92883899372828,0.0,0,0
EP260223a,61094.47253472222,80.94466075298988,55.894845938171784,3,3
EP260224a,61095.71090277778,79.70629269743222,0.0,0,0
EP260227a,61098.8325462963,76.58464917891251,0.0,0,0
EP260302a,61101.985671296294,73.43152417891542,0.0,0,0
EP260306a,61105.06203703704,70.3551584381712,0.0,0,0
EP260314a,61113.9525,61.46469547520974,0.0,0,0
EP260316a,61115.52306712963,59.89412834557879,0.0,0,0
EP260308a,61107.808958333335,67.60823714187427,0.0,0,0
EP260321a,61120.52104166667,54.896153808542294,36.781088860887394,105,104
EP260322a,61120.999502314815,54.417693160394265,0.0,0,0
EP260324a,61123.29467592593,52.122519549280696,38.74961593646003,81,37
EP260327a,61126.24630787037,49.170887604836025,0.0,0,0
EP260329a,61128.1462962963,47.27089917891135,0.0,0,0
EP260329b,61128.441666666666,46.97552880854346,0.0,0,0
EP260402a,61132.43797453704,42.97922093817033,0.0,1,1
EP260403a,61133.4369212963,41.980274178909895,0.0,0,0
EP260405a,61135.15725694445,40.259938530762156,0.0,0,0
EP260409a,61139.01274305556,36.404452419650625,0.0,0,0
EP260416a,61146.228842592594,29.18835288261471,0.0,0,0
EP260417a,61147.01599537037,28.401200104839518,0.0,0,0
EP260417b,61147.056296296294,28.360899178915133,0.0,0,0
EP260507a,61167.57496527778,7.8422301974278525,0.0,0,0
EP260509a,61169.57224537037,5.8449501048380625,0.0,0,0
EP260512a,61172.35523148148,3.0619639937285683,0.0,0,0
