target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,156.40979527613672,0.0,0,0
EP251214b,61023.305810185186,154.36292027613672,0.0,0,0
EP251220a,61029.35188657408,148.31684388724534,0.0,0,0
EP251221a,61030.90215277778,146.76657768354198,117.19803601687454,4,4
EP251222a,61031.63756944444,146.0311610168792,120.36385777613032,6,3
EP251229a,61038.83251157407,138.83621888724883,109.55247950067132,21,15
EP260101a,61041.27479166666,136.39393879465933,106.71946208169538,14,14
EP260104a,61044.434537037036,133.2341934242868,106.65599834326713,19,19
EP260105a,61045.24340277778,132.4253276835443,111.7051192902436,23,18
EP260105b,61045.783055555556,131.8856749057668,106.71518652614031,17,17
EP260110a,61050.498877314814,127.1698531465081,95.72933231317438,24,24
EP260116a,61056.01876157407,121.64996888725,91.02163555391598,31,28
EP260119a,61059.008206018516,118.66052444280649,0.0,0,0
EP260126a,61066.14298611111,111.52574435021234,90.97988786872884,10,10
EP260128a,61068.98609953704,108.68263092428242,105.45610792660591,3,0
WXT J031644+08316,61016.39100694445,161.277723516876,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,161.95942490577,0.0,1,0
WXT J001838+115903,61021.837002314816,155.83172814650607,155.03818647984008,2,0
WXT J030902+581637,61048.522893518515,129.14583694280736,0.0,1,0
EP J0619.5+0602,61027.35638888889,150.31234157243307,0.0,1,0
EP260131a,61071.14681712963,106.52191333169321,41.66873046132241,54,48
EP260209a,61080.572291666664,97.09643879465875,67.14625360946957,4,2
EP260210a,61081.432650462964,96.23607999835804,65.9800499057601,6,6
EP260213a,61084.832407407404,92.83632305391802,67.97984157243627,7,7
EP260214a,61085.859768518516,91.80896194280649,0.0,0,0
EP260214b,61085.91914351852,91.74958694280213,0.0,0,0
EP260221a,61092.48835648148,85.18037397984153,0.0,0,0
EP260223a,61094.47253472222,83.19619573910313,58.14638092428504,3,3
EP260224a,61095.71090277778,81.95782768354547,0.0,0,0
EP260227a,61098.8325462963,78.83618416502577,0.0,0,0
EP260302a,61101.985671296294,75.68305916502868,0.0,0,0
EP260306a,61105.06203703704,72.60669342428446,0.0,0,0
EP260314a,61113.9525,63.71623046132299,0.0,0,0
EP260316a,61115.52306712963,62.14566333169205,0.0,0,0
EP260308a,61107.808958333335,69.85977212798753,0.0,0,0
EP260321a,61120.52104166667,57.14768879465555,39.03262384700065,105,104
EP260322a,61120.999502314815,56.66922814650752,0.0,0,0
EP260324a,61123.29467592593,54.37405453539395,41.00115092257329,81,37
EP260327a,61126.24630787037,51.42242259094928,0.0,0,0
EP260329a,61128.1462962963,49.522434165024606,0.0,0,0
EP260329b,61128.441666666666,49.227063794656715,0.0,0,0
EP260402a,61132.43797453704,45.230755924283585,0.0,1,1
EP260403a,61133.4369212963,44.23180916502315,0.0,0,0
EP260405a,61135.15725694445,42.51147351687541,0.0,0,0
EP260409a,61139.01274305556,38.65598740576388,0.0,0,0
EP260416a,61146.228842592594,31.439887868727965,0.0,0,0
EP260417a,61147.01599537037,30.652735090952774,0.0,0,0
EP260417b,61147.056296296294,30.61243416502839,0.0,0,0
EP260507a,61167.57496527778,10.093765183541109,0.0,0,0
EP260509a,61169.57224537037,8.096485090951319,0.0,0,0
EP260512a,61172.35523148148,5.313498979841825,0.0,0,0
