target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,154.90825823927298,0.0,0,0
EP251214b,61023.305810185186,152.86138323927298,0.0,0,0
EP251220a,61029.35188657408,146.8153068503816,0.0,0,0
EP251221a,61030.90215277778,145.26504064667824,115.6964989800108,4,4
EP251222a,61031.63756944444,144.52962398001546,118.86232073926658,6,3
EP251229a,61038.83251157407,137.3346818503851,108.05094246380759,21,15
EP260101a,61041.27479166666,134.8924017577956,105.21792504483165,14,14
EP260104a,61044.434537037036,131.73265638742305,105.15446130640339,19,19
EP260105a,61045.24340277778,130.92379064668057,110.20358225337986,23,18
EP260105b,61045.783055555556,130.38413786890305,105.21364948927658,17,17
EP260110a,61050.498877314814,125.66831610964437,94.22779527631064,24,24
EP260116a,61056.01876157407,120.14843185038626,89.52009851705225,31,28
EP260119a,61059.008206018516,117.15898740594275,0.0,0,0
EP260126a,61066.14298611111,110.0242073133486,89.4783508318651,10,10
EP260128a,61068.98609953704,107.18109388741868,103.95457088974217,3,0
WXT J031644+08316,61016.39100694445,159.77618648001226,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,160.45788786890625,0.0,1,0
WXT J001838+115903,61021.837002314816,154.33019110964233,153.53664944297634,2,0
WXT J030902+581637,61048.522893518515,127.64429990594363,0.0,1,0
EP J0619.5+0602,61027.35638888889,148.81080453556933,0.0,1,0
EP260131a,61071.14681712963,105.02037629482948,40.167193424458674,54,48
EP260209a,61080.572291666664,95.59490175779501,65.64471657260583,4,2
EP260210a,61081.432650462964,94.7345429614943,64.47851286889636,6,6
EP260213a,61084.832407407404,91.33478601705428,66.47830453557253,7,7
EP260214a,61085.859768518516,90.30742490594275,0.0,0,0
EP260214b,61085.91914351852,90.24804990593839,0.0,0,0
EP260221a,61092.48835648148,83.6788369429778,0.0,0,0
EP260223a,61094.47253472222,81.6946587022394,56.6448438874213,3,3
EP260224a,61095.71090277778,80.45629064668174,0.0,0,0
EP260227a,61098.8325462963,77.33464712816203,0.0,0,0
EP260302a,61101.985671296294,74.18152212816494,0.0,0,0
EP260306a,61105.06203703704,71.10515638742072,0.0,0,0
EP260314a,61113.9525,62.214693424459256,0.0,0,0
EP260316a,61115.52306712963,60.64412629482831,0.0,0,0
EP260308a,61107.808958333335,68.35823509112379,0.0,0,0
EP260321a,61120.52104166667,55.64615175779181,37.53108681013691,105,104
EP260322a,61120.999502314815,55.16769110964378,0.0,0,0
EP260324a,61123.29467592593,52.872517498530215,39.49961388570955,81,37
EP260327a,61126.24630787037,49.920885554085544,0.0,0,0
EP260329a,61128.1462962963,48.02089712816087,0.0,0,0
EP260329b,61128.441666666666,47.72552675779298,0.0,0,0
EP260402a,61132.43797453704,43.72921888741985,0.0,1,1
EP260403a,61133.4369212963,42.73027212815941,0.0,0,0
EP260405a,61135.15725694445,41.009936480011675,0.0,0,0
EP260409a,61139.01274305556,37.15445036890014,0.0,0,0
EP260416a,61146.228842592594,29.938350831864227,0.0,0,0
EP260417a,61147.01599537037,29.151198054089036,0.0,0,0
EP260417b,61147.056296296294,29.110897128164652,0.0,0,0
EP260507a,61167.57496527778,8.592228146677371,0.0,0,0
EP260509a,61169.57224537037,6.594948054087581,0.0,0,0
EP260512a,61172.35523148148,3.811961942978087,0.0,0,0
