target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,145.6582253073866,0.0,0,0
EP251214b,61023.305810185186,143.6113503073866,0.0,0,0
EP251220a,61029.35188657408,137.56527391849522,0.0,0,0
EP251221a,61030.90215277778,136.01500771479186,106.44646604812442,4,4
EP251222a,61031.63756944444,135.27959104812908,109.6122878073802,6,3
EP251229a,61038.83251157407,128.08464891849871,98.8009095319212,21,15
EP260101a,61041.27479166666,125.64236882590922,95.96789211294526,14,14
EP260104a,61044.434537037036,122.48262345553667,95.90442837451701,19,19
EP260105a,61045.24340277778,121.67375771479419,100.95354932149348,23,18
EP260105b,61045.783055555556,121.13410493701667,95.9636165573902,17,17
EP260110a,61050.498877314814,116.41828317775798,84.97776234442426,24,24
EP260116a,61056.01876157407,110.89839891849988,80.27006558516587,31,28
EP260119a,61059.008206018516,107.90895447405637,0.0,0,0
EP260126a,61066.14298611111,100.77417438146222,80.22831789997872,10,10
EP260128a,61068.98609953704,97.9310609555323,94.70453795785579,3,0
WXT J031644+08316,61016.39100694445,150.52615354812588,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,151.20785493701987,0.0,1,0
WXT J001838+115903,61021.837002314816,145.08015817775595,144.28661651108996,2,0
WXT J030902+581637,61048.522893518515,118.39426697405725,0.0,1,0
EP J0619.5+0602,61027.35638888889,139.56077160368295,0.0,1,0
EP260131a,61071.14681712963,95.7703433629431,30.917160492572293,38,37
EP260209a,61080.572291666664,86.34486882590863,56.39468364071945,4,2
EP260210a,61081.432650462964,85.48451002960792,55.22847993700998,6,6
EP260213a,61084.832407407404,82.0847530851679,57.22827160368615,7,7
EP260214a,61085.859768518516,81.05739197405637,0.0,0,0
EP260214b,61085.91914351852,80.998016974052,0.0,0,0
EP260221a,61092.48835648148,74.42880401109142,0.0,0,0
EP260223a,61094.47253472222,72.44462577035301,47.39481095553492,3,3
EP260224a,61095.71090277778,71.20625771479536,0.0,0,0
EP260227a,61098.8325462963,68.08461419627565,0.0,0,0
EP260302a,61101.985671296294,64.93148919627856,0.0,0,0
EP260306a,61105.06203703704,61.85512345553434,0.0,0,0
EP260314a,61113.9525,52.964660492572875,0.0,0,0
EP260316a,61115.52306712963,51.39409336294193,0.0,0,0
EP260308a,61107.808958333335,59.10820215923741,0.0,0,0
EP260321a,61120.52104166667,46.39611882590543,28.281053878250532,105,104
EP260322a,61120.999502314815,45.9176581777574,0.0,0,0
EP260324a,61123.29467592593,43.622484566643834,30.24958095382317,81,37
EP260327a,61126.24630787037,40.67085262219916,0.0,0,0
EP260329a,61128.1462962963,38.77086419627449,0.0,0,0
EP260329b,61128.441666666666,38.4754938259066,0.0,0,0
EP260402a,61132.43797453704,34.47918595553347,0.0,1,1
EP260403a,61133.4369212963,33.48023919627303,0.0,0,0
EP260405a,61135.15725694445,31.759903548125294,0.0,0,0
EP260409a,61139.01274305556,27.904417437013763,0.0,0,0
