target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,93.90834466285742,0.0,0,0
EP251214b,61023.305810185186,91.86146966285742,0.0,0,0
EP251220a,61029.35188657408,85.81539327396604,0.0,0,0
EP251221a,61030.90215277778,84.26512707026268,54.696585403595236,4,4
EP251222a,61031.63756944444,83.52971040359989,57.862407162851014,6,3
EP251229a,61038.83251157407,76.33476827396953,47.05102888739202,21,15
EP260101a,61041.27479166666,73.89248818138003,44.21801146841608,14,14
EP260104a,61044.434537037036,70.73274281100748,44.154547729987826,19,19
EP260105a,61045.24340277778,69.92387707026501,49.2036686769643,23,18
EP260105b,61045.783055555556,69.38422429248749,44.21373591286101,17,17
EP260110a,61050.498877314814,64.6684025332288,33.22788169989508,24,24
EP260116a,61056.01876157407,59.148518273970694,28.520184940636682,31,28
EP260119a,61059.008206018516,56.15907382952719,0.0,0,0
EP260126a,61066.14298611111,49.02429373693303,28.478437255449535,10,10
EP260128a,61068.98609953704,46.18118031100312,42.95465731332661,3,0
WXT J031644+08316,61016.39100694445,98.77627290359669,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,99.45797429249069,0.0,1,0
WXT J001838+115903,61021.837002314816,93.33027753322676,92.53673586656078,2,0
WXT J030902+581637,61048.522893518515,66.64438632952806,0.0,1,0
EP J0619.5+0602,61027.35638888889,87.81089095915377,0.0,1,0
EP260131a,61071.14681712963,44.02046271841391,16.073308158236614,34,33
EP260209a,61080.572291666664,34.59498818137945,4.644802996190265,4,2
EP260210a,61081.432650462964,33.73462938507873,3.4785992924807942,6,6
EP260213a,61084.832407407404,30.33487244063872,5.478390959156968,7,7
EP260214a,61085.859768518516,29.307511329527188,0.0,0,0
EP260214b,61085.91914351852,29.248136329522822,0.0,0,0
EP260221a,61092.48835648148,22.67892336656223,0.0,0,0
EP260223a,61094.47253472222,20.69474512582383,0.0,1,1
EP260224a,61095.71090277778,19.45637707026617,0.0,0,0
EP260227a,61098.8325462963,16.334733551746467,0.0,0,0
EP260302a,61101.985671296294,13.181608551749378,0.0,0,0
EP260306a,61105.06203703704,10.105242811005155,0.0,0,0
