target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,161.6599997425219,0.0,0,0
EP251214b,61023.305810185186,159.6131247425219,0.0,0,0
EP251220a,61029.35188657408,153.56704835363053,0.0,0,0
EP251221a,61030.90215277778,152.01678214992717,122.44824048325972,4,4
EP251222a,61031.63756944444,151.28136548326438,125.6140622425155,6,3
EP251229a,61038.83251157407,144.08642335363402,114.80268396705651,21,15
EP260101a,61041.27479166666,141.64414326104452,111.96966654808057,14,14
EP260104a,61044.434537037036,138.48439789067197,111.90620280965231,19,19
EP260105a,61045.24340277778,137.6755321499295,116.95532375662879,23,18
EP260105b,61045.783055555556,137.13587937215198,111.9653909925255,17,17
EP260110a,61050.498877314814,132.4200576128933,100.97953677955957,24,24
EP260116a,61056.01876157407,126.90017335363518,96.27184002030117,31,28
EP260119a,61059.008206018516,123.91072890919168,0.0,0,0
EP260126a,61066.14298611111,116.77594881659752,96.23009233511402,10,10
EP260128a,61068.98609953704,113.9328353906676,110.7063123929911,3,0
WXT J031644+08316,61016.39100694445,166.52792798326118,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,167.20962937215518,0.0,1,0
WXT J001838+115903,61021.837002314816,161.08193261289125,160.28839094622526,2,0
WXT J030902+581637,61048.522893518515,134.39604140919255,0.0,1,0
EP J0619.5+0602,61027.35638888889,155.56254603881825,0.0,1,0
EP260131a,61071.14681712963,111.7721177980784,46.918934927707596,111,72
EP260209a,61080.572291666664,102.34664326104394,72.39645807585475,4,2
EP260210a,61081.432650462964,101.48628446474322,71.23025437214528,6,6
EP260213a,61084.832407407404,98.0865275203032,73.23004603882146,7,7
EP260214a,61085.859768518516,97.05916640919168,0.0,0,0
EP260214b,61085.91914351852,96.99979140918731,0.0,0,0
EP260221a,61092.48835648148,90.43057844622672,0.0,0,0
EP260223a,61094.47253472222,88.44640020548832,63.396585390670225,3,3
EP260224a,61095.71090277778,87.20803214993066,0.0,0,0
EP260227a,61098.8325462963,84.08638863141095,0.0,0,0
EP260302a,61101.985671296294,80.93326363141387,0.0,0,0
EP260306a,61105.06203703704,77.85689789066964,0.0,0,0
EP260314a,61113.9525,68.96643492770818,0.0,0,0
EP260316a,61115.52306712963,67.39586779807723,0.0,0,0
EP260308a,61107.808958333335,75.10997659437271,0.0,0,0
EP260321a,61120.52104166667,62.397893261040736,44.282828313385835,105,104
EP260322a,61120.999502314815,61.919432612892706,0.0,0,0
EP260324a,61123.29467592593,59.62425900177914,46.25135538895847,81,37
EP260327a,61126.24630787037,56.672627057334466,0.0,0,0
EP260329a,61128.1462962963,54.77263863140979,0.0,0,0
EP260329b,61128.441666666666,54.4772682610419,0.0,0,0
EP260402a,61132.43797453704,50.48096039066877,0.0,1,1
EP260403a,61133.4369212963,49.482013631408336,0.0,0,0
EP260405a,61135.15725694445,47.7616779832606,0.0,0,0
EP260409a,61139.01274305556,43.906191872149066,0.0,0,0
EP260416a,61146.228842592594,36.69009233511315,0.0,0,0
EP260417a,61147.01599537037,35.90293955733796,0.0,0,0
EP260417b,61147.056296296294,35.862638631413574,0.0,0,0
EP260507a,61167.57496527778,15.343969649926294,0.0,0,0
EP260509a,61169.57224537037,13.346689557336504,0.0,0,0
EP260512a,61172.35523148148,10.56370344622701,0.0,0,0
