target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,165.40995458136604,0.0,0,0
EP251214b,61023.305810185186,163.36307958136604,0.0,0,0
EP251220a,61029.35188657408,157.31700319247466,0.0,0,0
EP251221a,61030.90215277778,155.7667369887713,126.19819532210386,4,4
EP251222a,61031.63756944444,155.0313203221085,129.36401708135963,6,3
EP251229a,61038.83251157407,147.83637819247815,118.55263880590064,21,15
EP260101a,61041.27479166666,145.39409809988865,115.7196213869247,14,14
EP260104a,61044.434537037036,142.2343527295161,115.65615764849645,19,19
EP260105a,61045.24340277778,141.42548698877363,120.70527859547292,23,18
EP260105b,61045.783055555556,140.8858342109961,115.71534583136963,17,17
EP260110a,61050.498877314814,136.17001245173742,104.7294916184037,24,24
EP260116a,61056.01876157407,130.65012819247931,100.0217948591453,31,28
EP260119a,61059.008206018516,127.66068374803581,0.0,0,0
EP260126a,61066.14298611111,120.52590365544165,99.98004717395816,10,10
EP260128a,61068.98609953704,117.68279022951174,114.45626723183523,3,0
WXT J031644+08316,61016.39100694445,170.2778828221053,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,170.9595842109993,0.0,1,0
WXT J001838+115903,61021.837002314816,164.83188745173538,164.0383457850694,2,0
WXT J030902+581637,61048.522893518515,138.14599624803668,0.0,1,0
EP J0619.5+0602,61027.35638888889,159.3125008776624,0.0,1,0
EP260131a,61071.14681712963,115.52207263692253,50.66888976655173,111,72
EP260209a,61080.572291666664,106.09659809988807,76.14641291469889,4,2
EP260210a,61081.432650462964,105.23623930358735,74.98020921098941,6,6
EP260213a,61084.832407407404,101.83648235914734,76.98000087766559,7,7
EP260214a,61085.859768518516,100.80912124803581,0.0,0,0
EP260214b,61085.91914351852,100.74974624803144,0.0,0,0
EP260221a,61092.48835648148,94.18053328507085,0.0,0,0
EP260223a,61094.47253472222,92.19635504433245,67.14654022951436,3,3
EP260224a,61095.71090277778,90.95798698877479,0.0,0,0
EP260227a,61098.8325462963,87.83634347025509,0.0,0,0
EP260302a,61101.985671296294,84.683218470258,0.0,0,0
EP260306a,61105.06203703704,81.60685272951378,0.0,0,0
EP260314a,61113.9525,72.71638976655231,0.0,0,0
EP260316a,61115.52306712963,71.14582263692137,0.0,0,0
EP260308a,61107.808958333335,78.85993143321684,0.0,0,0
EP260321a,61120.52104166667,66.14784809988487,48.03278315222997,105,104
EP260322a,61120.999502314815,65.66938745173684,0.0,0,0
EP260324a,61123.29467592593,63.37421384062327,50.001310227802605,81,37
EP260327a,61126.24630787037,60.4225818961786,0.0,0,0
EP260329a,61128.1462962963,58.52259347025392,0.0,0,0
EP260329b,61128.441666666666,58.22722309988603,0.0,0,0
EP260402a,61132.43797453704,54.2309152295129,0.0,1,1
EP260403a,61133.4369212963,53.23196847025247,0.0,0,0
EP260405a,61135.15725694445,51.51163282210473,0.0,0,0
EP260409a,61139.01274305556,47.6561467109932,0.0,0,0
EP260416a,61146.228842592594,40.44004717395728,0.0,0,0
EP260417a,61147.01599537037,39.65289439618209,0.0,0,0
EP260417b,61147.056296296294,39.61259347025771,0.0,0,0
EP260507a,61167.57496527778,19.093924488770426,0.0,0,0
EP260509a,61169.57224537037,17.096644396180636,0.0,0,0
EP260512a,61172.35523148148,14.313658285071142,0.0,0,0
