target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,84.65825206420413,0.0,0,0
EP251214b,61023.305810185186,82.61137706420413,0.0,0,0
EP251220a,61029.35188657408,76.56530067531276,0.0,0,0
EP251221a,61030.90215277778,75.0150344716094,45.446492804941954,4,4
EP251222a,61031.63756944444,74.27961780494661,48.61231456419773,6,3
EP251229a,61038.83251157407,67.08467567531625,37.80093628873874,26,19
EP260101a,61041.27479166666,64.64239558272675,34.9679188697628,16,16
EP260104a,61044.434537037036,61.4826502123542,34.904455131334544,24,24
EP260105a,61045.24340277778,60.673784471611725,39.953576078311016,25,19
EP260105b,61045.783055555556,60.134131693834206,34.96364331420773,22,22
EP260110a,61050.498877314814,55.41830993457552,23.977789101241797,28,28
EP260116a,61056.01876157407,49.89842567531741,19.2700923419834,36,32
EP260119a,61059.008206018516,46.908981230873906,0.0,0,0
EP260126a,61066.14298611111,39.77420113827975,19.228344656796253,10,10
EP260128a,61068.98609953704,36.931087712349836,33.704564714673324,3,0
WXT J031644+08316,61016.39100694445,89.52618030494341,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,90.20788169383741,0.0,1,0
WXT J001838+115903,61021.837002314816,84.08018493457348,83.2866432679075,2,0
WXT J030902+581637,61048.522893518515,57.39429373087478,0.0,1,0
EP J0619.5+0602,61027.35638888889,78.56079836050048,0.0,1,0
EP260131a,61071.14681712963,34.77037011976063,6.823215559583332,34,33
EP260209a,61080.572291666664,25.344895582726167,19.144953453091148,3,1
EP260210a,61081.432650462964,24.48453678642545,4.260484296719369,5,5
EP260213a,61084.832407407404,21.084779841985437,0.0,0,0
EP260214a,61085.859768518516,20.057418730873906,0.0,0,0
EP260214b,61085.91914351852,19.99804373086954,0.0,0,0
EP260221a,61092.48835648148,13.428830767908948,0.0,0,0
EP260223a,61094.47253472222,11.444652527170547,0.0,0,0
EP260224a,61095.71090277778,10.20628447161289,0.0,0,0
EP260227a,61098.8325462963,7.084640953093185,0.0,0,0
EP260302a,61101.985671296294,3.9315159530960955,0.0,0,0
EP260306a,61105.06203703704,0.855150212351873,0.0,0,0
