target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,146.65824330828764,0.0,0,0
EP251214b,61023.305810185186,144.61136830828764,0.0,0,0
EP251220a,61029.35188657408,138.56529191939626,0.0,0,0
EP251221a,61030.90215277778,137.0150257156929,107.44648404902546,4,4
EP251222a,61031.63756944444,136.2796090490301,110.61230580828123,6,3
EP251229a,61038.83251157407,129.08466691939975,99.80092753282224,21,15
EP260101a,61041.27479166666,126.64238682681025,96.9679101138463,14,14
EP260104a,61044.434537037036,123.4826414564377,96.90444637541805,19,19
EP260105a,61045.24340277778,122.67377571569523,101.95356732239452,23,18
EP260105b,61045.783055555556,122.13412293791771,96.96363455829123,17,17
EP260110a,61050.498877314814,117.41830117865902,85.9777803453253,24,24
EP260116a,61056.01876157407,111.89841691940092,81.2700835860669,31,28
EP260119a,61059.008206018516,108.90897247495741,0.0,0,0
EP260126a,61066.14298611111,101.77419238236325,81.22833590087976,10,10
EP260128a,61068.98609953704,98.93107895643334,95.70455595875683,3,0
WXT J031644+08316,61016.39100694445,151.5261715490269,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,152.2078729379209,0.0,1,0
WXT J001838+115903,61021.837002314816,146.08017617865698,145.286634511991,2,0
WXT J030902+581637,61048.522893518515,119.39428497495828,0.0,1,0
EP J0619.5+0602,61027.35638888889,140.560789604584,0.0,1,0
EP260131a,61071.14681712963,96.77036136384413,31.91717849347333,38,37
EP260209a,61080.572291666664,87.34488682680967,57.394701641620486,4,2
EP260210a,61081.432650462964,86.48452803050895,56.228497937911015,6,6
EP260213a,61084.832407407404,83.08477108606894,58.22828960458719,7,7
EP260214a,61085.859768518516,82.05740997495741,0.0,0,0
EP260214b,61085.91914351852,81.99803497495304,0.0,0,0
EP260221a,61092.48835648148,75.42882201199245,0.0,0,0
EP260223a,61094.47253472222,73.44464377125405,48.39482895643596,3,3
EP260224a,61095.71090277778,72.20627571569639,0.0,0,0
EP260227a,61098.8325462963,69.08463219717669,0.0,0,0
EP260302a,61101.985671296294,65.9315071971796,0.0,0,0
EP260306a,61105.06203703704,62.855141456435376,0.0,0,0
EP260314a,61113.9525,53.96467849347391,0.0,0,0
EP260316a,61115.52306712963,52.39411136384297,0.0,0,0
EP260308a,61107.808958333335,60.108220160138444,0.0,0,0
EP260321a,61120.52104166667,47.39613682680647,29.28107187915157,105,104
EP260322a,61120.999502314815,46.91767617865844,0.0,0,0
EP260324a,61123.29467592593,44.62250256754487,31.249598954724206,81,37
EP260327a,61126.24630787037,41.6708706231002,0.0,0,0
EP260329a,61128.1462962963,39.770882197175524,0.0,0,0
EP260329b,61128.441666666666,39.47551182680763,0.0,0,0
EP260402a,61132.43797453704,35.4792039564345,0.0,1,1
EP260403a,61133.4369212963,34.48025719717407,0.0,0,0
EP260405a,61135.15725694445,32.75992154902633,0.0,0,0
EP260409a,61139.01274305556,28.9044354379148,0.0,0,0
