target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,155.40825625409343,0.0,0,0
EP251214b,61023.305810185186,153.36138125409343,0.0,0,0
EP251220a,61029.35188657408,147.31530486520205,0.0,0,0
EP251221a,61030.90215277778,145.7650386614987,116.19649699483125,4,4
EP251222a,61031.63756944444,145.0296219948359,119.36231875408703,6,3
EP251229a,61038.83251157407,137.83467986520554,108.55094047862804,21,15
EP260101a,61041.27479166666,135.39239977261605,105.7179230596521,14,14
EP260104a,61044.434537037036,132.2326544022435,105.65445932122384,19,19
EP260105a,61045.24340277778,131.42378866150102,110.70358026820031,23,18
EP260105b,61045.783055555556,130.8841358837235,105.71364750409703,17,17
EP260110a,61050.498877314814,126.16831412446481,94.72779329113109,24,24
EP260116a,61056.01876157407,120.64842986520671,90.0200965318727,31,28
EP260119a,61059.008206018516,117.6589854207632,0.0,0,0
EP260126a,61066.14298611111,110.52420532816905,89.97834884668555,10,10
EP260128a,61068.98609953704,107.68109190223913,104.45456890456262,3,0
WXT J031644+08316,61016.39100694445,160.2761844948327,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,160.9578858837267,0.0,1,0
WXT J001838+115903,61021.837002314816,154.83018912446278,154.0366474577968,2,0
WXT J030902+581637,61048.522893518515,128.14429792076407,0.0,1,0
EP J0619.5+0602,61027.35638888889,149.31080255038978,0.0,1,0
EP260131a,61071.14681712963,105.52037430964992,40.66719143927912,54,48
EP260209a,61080.572291666664,96.09489977261546,66.14471458742628,4,2
EP260210a,61081.432650462964,95.23454097631475,64.97851088371681,6,6
EP260213a,61084.832407407404,91.83478403187473,66.97830255039298,7,7
EP260214a,61085.859768518516,90.8074229207632,0.0,0,0
EP260214b,61085.91914351852,90.74804792075884,0.0,0,0
EP260221a,61092.48835648148,84.17883495779824,0.0,0,0
EP260223a,61094.47253472222,82.19465671705984,57.14484190224175,3,3
EP260224a,61095.71090277778,80.95628866150219,0.0,0,0
EP260227a,61098.8325462963,77.83464514298248,0.0,0,0
EP260302a,61101.985671296294,74.68152014298539,0.0,0,0
EP260306a,61105.06203703704,71.60515440224117,0.0,0,0
EP260314a,61113.9525,62.714691439279704,0.0,0,0
EP260316a,61115.52306712963,61.14412430964876,0.0,0,0
EP260308a,61107.808958333335,68.85823310594424,0.0,0,0
EP260321a,61120.52104166667,56.14614977261226,38.03108482495736,105,104
EP260322a,61120.999502314815,55.66768912446423,0.0,0,0
EP260324a,61123.29467592593,53.37251551335066,39.99961190053,81,37
EP260327a,61126.24630787037,50.42088356890599,0.0,0,0
EP260329a,61128.1462962963,48.52089514298132,0.0,0,0
EP260329b,61128.441666666666,48.225524772613426,0.0,0,0
EP260402a,61132.43797453704,44.229216902240296,0.0,1,1
EP260403a,61133.4369212963,43.23027014297986,0.0,0,0
EP260405a,61135.15725694445,41.50993449483212,0.0,0,0
EP260409a,61139.01274305556,37.65444838372059,0.0,0,0
EP260416a,61146.228842592594,30.438348846684676,0.0,0,0
EP260417a,61147.01599537037,29.651196068909485,0.0,0,0
EP260417b,61147.056296296294,29.6108951429851,0.0,0,0
EP260507a,61167.57496527778,9.09222616149782,0.0,0,0
EP260509a,61169.57224537037,7.09494606890803,0.0,0,0
EP260512a,61172.35523148148,4.3119599577985355,0.0,0,0
