target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,87.15823525432643,0.0,0,0
EP251214b,61023.305810185186,85.11136025432643,0.0,0,0
EP251220a,61029.35188657408,79.06528386543505,0.0,0,0
EP251221a,61030.90215277778,77.51501766173169,47.94647599506425,4,4
EP251222a,61031.63756944444,76.7796009950689,51.112297754320025,6,3
EP251229a,61038.83251157407,69.58465886543854,40.30091947886103,26,19
EP260101a,61041.27479166666,67.14237877284904,37.46790205988509,16,16
EP260104a,61044.434537037036,63.982633402476495,37.40443832145684,24,24
EP260105a,61045.24340277778,63.17376766173402,42.45355926843331,25,19
EP260105b,61045.783055555556,62.6341148839565,37.46362650433002,22,22
EP260110a,61050.498877314814,57.91829312469781,26.47777229136409,28,28
EP260116a,61056.01876157407,52.398408865439706,21.770075532105693,36,32
EP260119a,61059.008206018516,49.4089644209962,0.0,0,0
EP260126a,61066.14298611111,42.27418432840204,21.728327846918546,11,11
EP260128a,61068.98609953704,39.43107090247213,36.20454790479562,5,0
WXT J031644+08316,61016.39100694445,92.0261634950657,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,92.7078648839597,0.0,1,0
WXT J001838+115903,61021.837002314816,86.58016812469577,85.78662645802979,2,0
WXT J030902+581637,61048.522893518515,59.89427692099707,0.0,1,0
EP J0619.5+0602,61027.35638888889,81.06078155062278,0.0,1,0
EP260131a,61071.14681712963,37.27035330988292,9.323198749705625,39,38
EP260209a,61080.572291666664,27.84487877284846,21.64493664321344,3,1
EP260210a,61081.432650462964,26.984519976547745,6.760467486841662,5,5
EP260213a,61084.832407407404,23.58476303210773,0.6729546519636642,5,5
EP260214a,61085.859768518516,22.5574019209962,0.0,0,0
EP260214b,61085.91914351852,22.498026920991833,0.0,0,0
EP260221a,61092.48835648148,15.928813958031242,0.0,0,0
EP260223a,61094.47253472222,13.94463571729284,0.0,0,0
EP260224a,61095.71090277778,12.706267661735183,0.0,0,0
EP260227a,61098.8325462963,9.584624143215478,0.0,0,0
EP260302a,61101.985671296294,6.431499143218389,0.0,0,0
EP260306a,61105.06203703704,3.3551334024741664,0.0,0,0
