target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,93.40838003107638,0.0,0,0
EP251214b,61023.305810185186,91.36150503107638,0.0,0,0
EP251220a,61029.35188657408,85.315428642185,0.0,0,0
EP251221a,61030.90215277778,83.76516243848164,54.196620771814196,4,4
EP251222a,61031.63756944444,83.02974577181885,57.36244253106997,6,3
EP251229a,61038.83251157407,75.83480364218849,46.55106425561098,21,15
EP260101a,61041.27479166666,73.39252354959899,43.71804683663504,14,14
EP260104a,61044.434537037036,70.23277817922644,43.654583098206786,19,19
EP260105a,61045.24340277778,69.42391243848397,48.70370404518326,23,18
EP260105b,61045.783055555556,68.88425966070645,43.71377128107997,17,17
EP260110a,61050.498877314814,64.16843790144776,32.72791706811404,24,24
EP260116a,61056.01876157407,58.648553642189654,28.02022030885564,31,28
EP260119a,61059.008206018516,55.65910919774615,0.0,0,0
EP260126a,61066.14298611111,48.52432910515199,27.978472623668495,10,10
EP260128a,61068.98609953704,45.68121567922208,42.454692681545566,3,0
WXT J031644+08316,61016.39100694445,98.27630827181565,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,98.95800966070965,0.0,1,0
WXT J001838+115903,61021.837002314816,92.83031290144572,92.03677123477974,2,0
WXT J030902+581637,61048.522893518515,66.14442169774702,0.0,1,0
EP J0619.5+0602,61027.35638888889,87.31092632737273,0.0,1,0
EP260131a,61071.14681712963,43.52049808663287,15.573343526455574,34,33
EP260209a,61080.572291666664,34.09502354959841,4.144838364409225,4,2
EP260210a,61081.432650462964,33.23466475329769,2.978634660699754,6,6
EP260213a,61084.832407407404,29.83490780885768,4.978426327375928,7,7
EP260214a,61085.859768518516,28.807546697746147,0.0,0,0
EP260214b,61085.91914351852,28.748171697741782,0.0,0,0
EP260221a,61092.48835648148,22.17895873478119,0.0,0,0
EP260223a,61094.47253472222,20.19478049404279,0.0,1,1
EP260224a,61095.71090277778,18.95641243848513,0.0,0,0
EP260227a,61098.8325462963,15.834768919965427,0.0,0,0
EP260302a,61101.985671296294,12.681643919968337,0.0,0,0
EP260306a,61105.06203703704,9.605278179224115,0.0,0,0
