target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,88.15822271362413,0.0,0,0
EP251214b,61023.305810185186,86.11134771362413,0.0,0,0
EP251220a,61029.35188657408,80.06527132473275,0.0,0,0
EP251221a,61030.90215277778,78.51500512102939,48.94646345436195,4,4
EP251222a,61031.63756944444,77.7795884543666,52.112285213617724,6,3
EP251229a,61038.83251157407,70.58464632473624,41.30090693815873,26,19
EP260101a,61041.27479166666,68.14236623214674,38.46788951918279,16,16
EP260104a,61044.434537037036,64.9826208617742,38.404425780754536,24,24
EP260105a,61045.24340277778,64.17375512103172,43.45354672773101,25,19
EP260105b,61045.783055555556,63.6341023432542,38.46361396362772,22,22
EP260110a,61050.498877314814,58.91828058399551,27.47775975066179,28,28
EP260116a,61056.01876157407,53.398396324737405,22.770062991403393,36,32
EP260119a,61059.008206018516,50.4089518802939,0.0,0,0
EP260126a,61066.14298611111,43.27417178769974,22.728315306216246,11,11
EP260128a,61068.98609953704,40.43105836176983,37.20453536409332,5,0
WXT J031644+08316,61016.39100694445,93.0261509543634,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,93.7078523432574,0.0,1,0
WXT J001838+115903,61021.837002314816,87.58015558399347,86.78661391732749,2,0
WXT J030902+581637,61048.522893518515,60.89426438029477,0.0,1,0
EP J0619.5+0602,61027.35638888889,82.06076900992048,0.0,1,0
EP260131a,61071.14681712963,38.27034076918062,10.323186209003325,39,38
EP260209a,61080.572291666664,28.84486623214616,22.64492410251114,3,1
EP260210a,61081.432650462964,27.984507435845444,7.760454946139362,5,5
EP260213a,61084.832407407404,24.58475049140543,1.6729421112613636,5,5
EP260214a,61085.859768518516,23.5573893802939,0.0,0,0
EP260214b,61085.91914351852,23.498014380289533,0.0,0,0
EP260221a,61092.48835648148,16.92880141732894,0.0,0,0
EP260223a,61094.47253472222,14.94462317659054,0.0,0,0
EP260224a,61095.71090277778,13.706255121032882,0.0,0,0
EP260227a,61098.8325462963,10.584611602513178,0.0,0,0
EP260302a,61101.985671296294,7.431486602516088,0.0,0,0
EP260306a,61105.06203703704,4.355120861771866,0.0,0,0
