target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,164.41089446946717,0.0,0,0
EP251214b,61023.305810185186,162.36401946946717,0.0,0,0
EP251220a,61029.35188657408,156.3179430805758,0.0,0,0
EP251221a,61030.90215277778,154.76767687687243,125.19913521020499,4,4
EP251222a,61031.63756944444,154.03226021020964,128.36495696946076,6,3
EP251229a,61038.83251157407,146.83731808057928,117.55357869400177,21,15
EP260101a,61041.27479166666,144.39503798798978,114.72056127502583,14,14
EP260104a,61044.434537037036,141.23529261761723,114.65709753659758,19,19
EP260105a,61045.24340277778,140.42642687687476,119.70621848357405,23,18
EP260105b,61045.783055555556,139.88677409909724,114.71628571947076,17,17
EP260110a,61050.498877314814,135.17095233983855,103.73043150650483,24,24
EP260116a,61056.01876157407,129.65106808058044,99.02273474724643,31,28
EP260119a,61059.008206018516,126.66162363613694,0.0,0,0
EP260126a,61066.14298611111,119.52684354354278,98.98098706205928,10,10
EP260128a,61068.98609953704,116.68373011761287,113.45720711993636,3,0
WXT J031644+08316,61016.39100694445,169.27882271020644,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,169.96052409910044,0.0,1,0
WXT J001838+115903,61021.837002314816,163.8328273398365,163.03928567317053,2,0
WXT J030902+581637,61048.522893518515,137.1469361361378,0.0,1,0
EP J0619.5+0602,61027.35638888889,158.31344076576352,0.0,1,0
EP260131a,61071.14681712963,114.52301252502366,49.66982965465286,111,72
EP260209a,61080.572291666664,105.0975379879892,75.14735280280001,4,2
EP260210a,61081.432650462964,104.23717919168848,73.98114909909054,6,6
EP260213a,61084.832407407404,100.83742224724847,75.98094076576672,7,7
EP260214a,61085.859768518516,99.81006113613694,0.0,0,0
EP260214b,61085.91914351852,99.75068613613257,0.0,0,0
EP260221a,61092.48835648148,93.18147317317198,0.0,0,0
EP260223a,61094.47253472222,91.19729493243358,66.14748011761549,3,3
EP260224a,61095.71090277778,89.95892687687592,0.0,0,0
EP260227a,61098.8325462963,86.83728335835622,0.0,0,0
EP260302a,61101.985671296294,83.68415835835913,0.0,0,0
EP260306a,61105.06203703704,80.6077926176149,0.0,0,0
EP260314a,61113.9525,71.71732965465344,0.0,0,0
EP260316a,61115.52306712963,70.1467625250225,0.0,0,0
EP260308a,61107.808958333335,77.86087132131797,0.0,0,0
EP260321a,61120.52104166667,65.148787987986,47.0337230403311,105,104
EP260322a,61120.999502314815,64.67032733983797,0.0,0,0
EP260324a,61123.29467592593,62.3751537287244,49.002250115903735,81,37
EP260327a,61126.24630787037,59.42352178427973,0.0,0,0
EP260329a,61128.1462962963,57.52353335835505,0.0,0,0
EP260329b,61128.441666666666,57.22816298798716,0.0,0,0
EP260402a,61132.43797453704,53.23185511761403,0.0,1,1
EP260403a,61133.4369212963,52.2329083583536,0.0,0,0
EP260405a,61135.15725694445,50.51257271020586,0.0,0,0
EP260409a,61139.01274305556,46.65708659909433,0.0,0,0
EP260416a,61146.228842592594,39.44098706205841,0.0,0,0
EP260417a,61147.01599537037,38.65383428428322,0.0,0,0
EP260417b,61147.056296296294,38.613533358358836,0.0,0,0
EP260507a,61167.57496527778,18.094864376871556,0.0,0,0
EP260509a,61169.57224537037,16.097584284281766,0.0,0,0
EP260512a,61172.35523148148,13.314598173172271,0.0,0,0
