target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,90.15831281371356,0.0,0,0
EP251214b,61023.305810185186,88.11143781371356,0.0,0,0
EP251220a,61029.35188657408,82.06536142482219,0.0,0,0
EP251221a,61030.90215277778,80.51509522111883,50.946553554451384,6,6
EP251222a,61031.63756944444,79.77967855445604,54.11237531370716,9,6
EP251229a,61038.83251157407,72.58473642482568,43.30099703824817,27,20
EP260101a,61041.27479166666,70.14245633223618,40.46797961927223,22,21
EP260104a,61044.434537037036,66.98271096186363,40.404515880843974,28,25
EP260105a,61045.24340277778,66.17384522112116,45.453636827820446,29,21
EP260105b,61045.783055555556,65.63419244334364,40.46370406371716,24,24
EP260110a,61050.498877314814,60.91837068408495,28.518636887791217,35,33
EP260116a,61056.01876157407,55.39848642482684,23.82280355445255,40,36
EP260119a,61059.008206018516,52.409041980383336,0.0,0,0
EP260126a,61066.14298611111,45.27426188778918,23.80058133223065,14,14
EP260128a,61068.98609953704,42.431148461859266,39.204625464182755,5,0
WXT J031644+08316,61016.39100694445,95.02624105445284,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,95.70794244334684,0.0,1,0
WXT J001838+115903,61021.837002314816,89.58024568408291,88.78670401741692,2,0
WXT J030902+581637,61048.522893518515,62.89435448038421,0.0,1,0
EP J0619.5+0602,61027.35638888889,84.06085911000991,0.0,1,0
EP260131a,61071.14681712963,40.27043086927006,12.323276309092762,37,36
EP260209a,61080.572291666664,30.844956332235597,0.8947711470464128,6,3
EP260210a,61081.432650462964,29.98459753593488,9.760545046228799,5,5
EP260213a,61084.832407407404,26.584840591494867,1.3012757766773575,9,9
EP260214a,61085.859768518516,25.557479480383336,0.0,0,0
EP260214b,61085.91914351852,25.49810448037897,0.0,0,0
EP260221a,61092.48835648148,18.92889151741838,0.0,0,0
EP260223a,61094.47253472222,16.944713276679977,0.0,1,1
EP260224a,61095.71090277778,15.70634522112232,0.0,0,0
EP260227a,61098.8325462963,12.584701702602615,0.0,0,0
EP260302a,61101.985671296294,9.431576702605525,0.0,0,0
EP260306a,61105.06203703704,6.355210961861303,0.0,0,0
