target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,89.40911183718708,0.0,0,0
EP251214b,61023.305810185186,87.36223683718708,0.0,0,0
EP251220a,61029.35188657408,81.3161604482957,0.0,0,0
EP251221a,61030.90215277778,79.76589424459235,50.1973525779249,6,6
EP251222a,61031.63756944444,79.03047757792956,53.36317433718068,9,6
EP251229a,61038.83251157407,71.8355354482992,42.55179606172169,27,20
EP260101a,61041.27479166666,69.3932553557097,39.71877864274575,22,21
EP260104a,61044.434537037036,66.23350998533715,39.65531490431749,28,25
EP260105a,61045.24340277778,65.42464424459467,44.704435851293965,29,21
EP260105b,61045.783055555556,64.88499146681716,39.71450308719068,24,24
EP260110a,61050.498877314814,60.16916970755847,27.769435911264736,35,33
EP260116a,61056.01876157407,54.64928544830036,23.073602577926067,40,36
EP260119a,61059.008206018516,51.659841003856855,0.0,0,0
EP260126a,61066.14298611111,44.5250609112627,23.05138035570417,14,14
EP260128a,61068.98609953704,41.681947485332785,38.45542448765627,5,0
WXT J031644+08316,61016.39100694445,94.27704007792636,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,94.95874146682036,0.0,1,0
WXT J001838+115903,61021.837002314816,88.83104470755643,88.03750304089044,2,0
WXT J030902+581637,61048.522893518515,62.14515350385773,0.0,1,0
EP J0619.5+0602,61027.35638888889,83.31165813348343,0.0,1,0
EP260131a,61071.14681712963,39.52122989274358,11.57407533256628,37,36
EP260209a,61080.572291666664,30.095755355709116,0.1455701705199317,6,3
EP260210a,61081.432650462964,29.2353965594084,9.011344069702318,5,5
EP260213a,61084.832407407404,25.835639614968386,0.5520748001508764,9,9
EP260214a,61085.859768518516,24.808278503856855,0.0,0,0
EP260214b,61085.91914351852,24.74890350385249,0.0,0,0
EP260221a,61092.48835648148,18.179690540891897,0.0,0,0
EP260223a,61094.47253472222,16.195512300153496,0.0,1,1
EP260224a,61095.71090277778,14.957144244595838,0.0,0,0
EP260227a,61098.8325462963,11.835500726076134,0.0,0,0
EP260302a,61101.985671296294,8.682375726079044,0.0,0,0
EP260306a,61105.06203703704,5.606009985334822,0.0,0,0
