target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,167.90989819740935,0.0,0,0
EP251214b,61023.305810185186,165.86302319740935,0.0,0,0
EP251220a,61029.35188657408,159.81694680851797,0.0,0,0
EP251221a,61030.90215277778,158.2666806048146,128.69813893814717,4,4
EP251222a,61031.63756944444,157.53126393815182,131.86396069740294,6,3
EP251229a,61038.83251157407,150.33632180852146,121.05258242194395,21,15
EP260101a,61041.27479166666,147.89404171593196,118.21956500296801,14,14
EP260104a,61044.434537037036,144.73429634555941,118.15610126453976,19,19
EP260105a,61045.24340277778,143.92543060481694,123.20522221151623,23,18
EP260105b,61045.783055555556,143.38577782703942,118.21528944741294,17,17
EP260110a,61050.498877314814,138.66995606778073,107.22943523444701,24,24
EP260116a,61056.01876157407,133.15007180852263,102.52173847518861,31,28
EP260119a,61059.008206018516,130.16062736407912,0.0,0,0
EP260126a,61066.14298611111,123.02584727148496,102.47999079000147,10,10
EP260128a,61068.98609953704,120.18273384555505,116.95621084787854,3,0
WXT J031644+08316,61016.39100694445,172.77782643814862,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,173.45952782704262,0.0,1,0
WXT J001838+115903,61021.837002314816,167.3318310677787,166.5382894011127,2,0
WXT J030902+581637,61048.522893518515,140.64593986408,0.0,1,0
EP J0619.5+0602,61027.35638888889,161.8124444937057,0.0,1,0
EP260131a,61071.14681712963,118.02201625296584,53.16883338259504,111,72
EP260209a,61080.572291666664,108.59654171593138,78.6463565307422,4,2
EP260210a,61081.432650462964,107.73618291963066,77.48015282703273,6,6
EP260213a,61084.832407407404,104.33642597519065,79.4799444937089,7,7
EP260214a,61085.859768518516,103.30906486407912,0.0,0,0
EP260214b,61085.91914351852,103.24968986407475,0.0,0,0
EP260221a,61092.48835648148,96.68047690111416,0.0,0,0
EP260223a,61094.47253472222,94.69629866037576,69.64648384555767,3,3
EP260224a,61095.71090277778,93.4579306048181,0.0,0,0
EP260227a,61098.8325462963,90.3362870862984,0.0,0,0
EP260302a,61101.985671296294,87.18316208630131,0.0,0,0
EP260306a,61105.06203703704,84.10679634555709,0.0,0,0
EP260314a,61113.9525,75.21633338259562,0.0,0,0
EP260316a,61115.52306712963,73.64576625296468,0.0,0,0
EP260308a,61107.808958333335,81.35987504926015,0.0,0,0
EP260321a,61120.52104166667,68.64779171592818,50.53272676827328,105,104
EP260322a,61120.999502314815,68.16933106778015,0.0,0,0
EP260324a,61123.29467592593,65.87415745666658,52.501253843845916,81,37
EP260327a,61126.24630787037,62.92252551222191,0.0,0,0
EP260329a,61128.1462962963,61.022537086297234,0.0,0,0
EP260329b,61128.441666666666,60.72716671592934,0.0,0,0
EP260402a,61132.43797453704,56.73085884555621,0.0,1,1
EP260403a,61133.4369212963,55.73191208629578,0.0,0,0
EP260405a,61135.15725694445,54.01157643814804,0.0,0,0
EP260409a,61139.01274305556,50.15609032703651,0.0,0,0
EP260416a,61146.228842592594,42.93999079000059,0.0,0,0
EP260417a,61147.01599537037,42.1528380122254,0.0,0,0
EP260417b,61147.056296296294,42.11253708630102,0.0,0,0
EP260507a,61167.57496527778,21.593868104813737,0.0,0,0
EP260509a,61169.57224537037,19.596588012223947,0.0,0,0
EP260512a,61172.35523148148,16.813601901114453,0.0,0,0
