target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,91.6597163524857,0.0,0,0
EP251214b,61023.305810185186,89.6128413524857,0.0,0,0
EP251220a,61029.35188657408,83.56676496359432,0.0,0,0
EP251221a,61030.90215277778,82.01649875989096,52.44795709322352,4,4
EP251222a,61031.63756944444,81.28108209322818,55.6137788524793,6,3
EP251229a,61038.83251157407,74.08613996359782,44.80240057702031,21,15
EP260101a,61041.27479166666,71.64385987100832,41.969383158044366,14,14
EP260104a,61044.434537037036,68.48411450063577,41.90591941961611,19,19
EP260105a,61045.24340277778,67.6752487598933,46.955040366592584,23,18
EP260105b,61045.783055555556,67.13559598211577,41.9651076024893,17,17
EP260110a,61050.498877314814,62.419774222857086,30.979253389523365,24,24
EP260116a,61056.01876157407,56.89988996359898,26.271556630264968,31,28
EP260119a,61059.008206018516,53.91044551915547,0.0,0,0
EP260126a,61066.14298611111,46.77566542656132,26.22980894507782,10,10
EP260128a,61068.98609953704,43.932552000631404,40.70602900295489,3,0
WXT J031644+08316,61016.39100694445,96.52764459322498,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,97.20934598211898,0.0,1,0
WXT J001838+115903,61021.837002314816,91.08164922285505,90.28810755618906,2,0
WXT J030902+581637,61048.522893518515,64.39575801915635,0.0,1,0
EP J0619.5+0602,61027.35638888889,85.56226264878205,0.0,1,0
EP260131a,61071.14681712963,41.771834408042196,13.8246798478649,34,33
EP260209a,61080.572291666664,32.346359871007735,2.3961746858185506,4,2
EP260210a,61081.432650462964,31.48600107470702,1.22997098210908,6,6
EP260213a,61084.832407407404,28.086244130267005,3.229762648785254,7,7
EP260214a,61085.859768518516,27.058883019155473,0.0,0,0
EP260214b,61085.91914351852,26.999508019151108,0.0,0,0
EP260221a,61092.48835648148,20.430295056190516,0.0,0,0
EP260223a,61094.47253472222,18.446116815452115,0.0,1,1
EP260224a,61095.71090277778,17.207748759894457,0.0,0,0
EP260227a,61098.8325462963,14.086105241374753,0.0,0,0
EP260302a,61101.985671296294,10.932980241377663,0.0,0,0
EP260306a,61105.06203703704,7.856614500633441,0.0,0,0
