target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,87.4082143482301,0.0,0,0
EP251214b,61023.305810185186,85.3613393482301,0.0,0,0
EP251220a,61029.35188657408,79.31526295933872,0.0,0,0
EP251221a,61030.90215277778,77.76499675563537,48.19645508896792,4,4
EP251222a,61031.63756944444,77.02958008897258,51.3622768482237,6,3
EP251229a,61038.83251157407,69.83463795934222,40.55089857276471,26,19
EP260101a,61041.27479166666,67.39235786675272,37.71788115378877,16,16
EP260104a,61044.434537037036,64.23261249638017,37.65441741536051,24,24
EP260105a,61045.24340277778,63.423746755637694,42.703538362336985,25,19
EP260105b,61045.783055555556,62.884093977860175,37.7136055982337,17,17
EP260110a,61050.498877314814,58.16827221860149,26.727751385267766,24,24
EP260116a,61056.01876157407,52.64838795934338,22.02005462600937,31,28
EP260119a,61059.008206018516,49.658943514899875,0.0,0,0
EP260126a,61066.14298611111,42.52416342230572,21.978306940822222,10,10
EP260128a,61068.98609953704,39.681049996375805,36.45452699869929,3,0
WXT J031644+08316,61016.39100694445,92.27614258896938,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,92.95784397786338,0.0,1,0
WXT J001838+115903,61021.837002314816,86.83014721859945,86.03660555193346,2,0
WXT J030902+581637,61048.522893518515,60.14425601490075,0.0,1,0
EP J0619.5+0602,61027.35638888889,81.31076064452645,0.0,1,0
EP260131a,61071.14681712963,37.5203324037866,9.573177843609301,34,33
EP260209a,61080.572291666664,28.094857866752136,21.894915737117117,3,1
EP260210a,61081.432650462964,27.23449907045142,7.010446580745338,5,5
EP260213a,61084.832407407404,23.834742126011406,0.9229337458673399,5,5
EP260214a,61085.859768518516,22.807381014899875,0.0,0,0
EP260214b,61085.91914351852,22.74800601489551,0.0,0,0
EP260221a,61092.48835648148,16.178793051934917,0.0,0,0
EP260223a,61094.47253472222,14.194614811196516,0.0,0,0
EP260224a,61095.71090277778,12.956246755638858,0.0,0,0
EP260227a,61098.8325462963,9.834603237119154,0.0,0,0
EP260302a,61101.985671296294,6.6814782371220645,0.0,0,0
EP260306a,61105.06203703704,3.605112496377842,0.0,0,0
