target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,157.6598305628213,0.0,0,0
EP251214b,61023.305810185186,155.6129555628213,0.0,0,0
EP251220a,61029.35188657408,149.56687917392992,0.0,0,0
EP251221a,61030.90215277778,148.01661297022656,118.44807130355912,4,4
EP251222a,61031.63756944444,147.28119630356377,121.6138930628149,6,3
EP251229a,61038.83251157407,140.0862541739334,110.8025147873559,21,15
EP260101a,61041.27479166666,137.6439740813439,107.96949736837996,14,14
EP260104a,61044.434537037036,134.48422871097137,107.90603362995171,19,19
EP260105a,61045.24340277778,133.6753629702289,112.95515457692818,23,18
EP260105b,61045.783055555556,133.13571019245137,107.9652218128249,17,17
EP260110a,61050.498877314814,128.41988843319268,96.97936759985896,24,24
EP260116a,61056.01876157407,122.90000417393458,92.27167084060056,31,28
EP260119a,61059.008206018516,119.91055972949107,0.0,0,0
EP260126a,61066.14298611111,112.77577963689691,92.22992315541342,10,10
EP260128a,61068.98609953704,109.932666210967,106.70614321329049,3,0
WXT J031644+08316,61016.39100694445,162.52775880356057,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,163.20946019245457,0.0,1,0
WXT J001838+115903,61021.837002314816,157.08176343319064,156.28822176652466,2,0
WXT J030902+581637,61048.522893518515,130.39587222949194,0.0,1,0
EP J0619.5+0602,61027.35638888889,151.56237685911765,0.0,1,0
EP260131a,61071.14681712963,107.77194861837779,42.91876574800699,76,69
EP260209a,61080.572291666664,98.34647408134333,68.39628889615415,4,2
EP260210a,61081.432650462964,97.48611528504262,67.23008519244468,6,6
EP260213a,61084.832407407404,94.0863583406026,69.22987685912085,7,7
EP260214a,61085.859768518516,93.05899722949107,0.0,0,0
EP260214b,61085.91914351852,92.9996222294867,0.0,0,0
EP260221a,61092.48835648148,86.43040926652611,0.0,0,0
EP260223a,61094.47253472222,84.44623102578771,59.39641621096962,3,3
EP260224a,61095.71090277778,83.20786297023005,0.0,0,0
EP260227a,61098.8325462963,80.08621945171035,0.0,0,0
EP260302a,61101.985671296294,76.93309445171326,0.0,0,0
EP260306a,61105.06203703704,73.85672871096904,0.0,0,0
EP260314a,61113.9525,64.96626574800757,0.0,0,0
EP260316a,61115.52306712963,63.39569861837663,0.0,0,0
EP260308a,61107.808958333335,71.1098074146721,0.0,0,0
EP260321a,61120.52104166667,58.39772408134013,40.28265913368523,105,104
EP260322a,61120.999502314815,57.9192634331921,0.0,0,0
EP260324a,61123.29467592593,55.62408982207853,42.25118620925787,81,37
EP260327a,61126.24630787037,52.67245787763386,0.0,0,0
EP260329a,61128.1462962963,50.772469451709185,0.0,0,0
EP260329b,61128.441666666666,50.477099081341294,0.0,0,0
EP260402a,61132.43797453704,46.480791210968164,0.0,1,1
EP260403a,61133.4369212963,45.48184445170773,0.0,0,0
EP260405a,61135.15725694445,43.76150880355999,0.0,0,0
EP260409a,61139.01274305556,39.90602269244846,0.0,0,0
EP260416a,61146.228842592594,32.689923155412544,0.0,0,0
EP260417a,61147.01599537037,31.902770377637353,0.0,0,0
EP260417b,61147.056296296294,31.86246945171297,0.0,0,0
EP260507a,61167.57496527778,11.343800470225688,0.0,0,0
EP260509a,61169.57224537037,9.346520377635898,0.0,0,0
EP260512a,61172.35523148148,6.563534266526403,0.0,0,0
