target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,169.65850322457118,0.0,0,0
EP251214b,61023.305810185186,167.61162822457118,0.0,0,0
EP251220a,61029.35188657408,161.5655518356798,0.0,0,0
EP251221a,61030.90215277778,160.01528563197644,130.446743965309,4,4
EP251222a,61031.637557870374,159.27988053938316,133.61256572456477,6,3
EP251229a,61038.8325,152.08493840976007,122.80118744910578,21,15
EP260101a,61041.27478009259,149.6426583171633,119.96817003012984,14,14
EP260104a,61044.434525462966,146.48291294679075,119.90470629170159,19,19
EP260105a,61045.24340277778,145.67403563197877,124.95382723867806,23,18
EP260105b,61045.783055555556,145.13438285420125,119.96389447457477,17,17
EP260110a,61050.49886574074,140.41857266901934,108.97804026160884,24,24
EP260116a,61056.01875,134.89868840975396,104.27034350235044,31,28
EP260119a,61059.00819444445,131.90924396531045,0.0,0,0
EP260126a,61066.14297453704,124.7744638727163,104.2285958171633,10,10
EP260128a,61068.98609953704,121.93133887271688,118.70481587504037,3,0
WXT J031644+08316,61016.39100694445,174.52643146531045,0.0,1,0
1RXSJ052540.6+425139,61015.70929398148,175.20814442827395,0.0,1,0
WXT J001838+115903,61021.837002314816,169.08043609494052,168.28689442827454,2,0
WXT J030902+581637,61048.522881944446,142.39455646531133,0.0,1,0
EP J0619.5+0602,61027.35638888889,163.56104952086753,0.0,1,0
EP260131a,61071.14680555555,119.77063285420445,54.91743840975687,111,72
EP260209a,61080.572280092594,110.34515831716271,80.39496155790403,4,2
EP260210a,61081.432650462964,109.4847879467925,79.22875785419455,6,6
EP260213a,61084.832395833335,106.08504257642198,81.22854952087073,7,7
EP260214a,61085.85975694445,105.05768146531045,0.0,0,0
EP260214b,61085.91914351852,104.99829489123658,0.0,0,0
EP260221a,61092.488344907404,98.42909350235277,0.0,0,0
EP260223a,61094.47252314815,96.4449152616071,71.3950888727195,3,3
EP260224a,61095.7108912037,95.20654720605671,0.0,0,0
EP260227a,61098.8325462963,92.08489211346023,0.0,0,0
EP260302a,61101.985659722224,88.93177868753264,0.0,0,0
EP260306a,61105.06203703704,85.85540137271892,0.0,0,0
EP260314a,61113.95248842592,76.96494998383423,0.0,0,0
EP260316a,61115.52306712963,75.3943712801265,0.0,0,0
EP260308a,61107.808958333335,83.10848007642198,0.0,0,0
EP260321a,61120.52104166667,70.39639674309001,52.28133179543511,105,104
EP260322a,61120.999502314815,69.91793609494198,0.0,0,0
EP260324a,61123.29467592593,67.62276248382841,54.249858871007746,81,37
EP260327a,61126.24630787037,64.67113053938374,0.0,0,0
EP260329a,61128.1462962963,62.771142113459064,0.0,0,0
EP260329b,61128.441655092596,62.475783317160676,0.0,0,0
EP260402a,61132.43797453704,58.47946387271804,0.0,1,1
EP260403a,61133.4369212963,57.48051711345761,0.0,0,0
EP260405a,61135.15725694445,55.76018146530987,0.0,0,0
EP260409a,61139.01274305556,51.90469535419834,0.0,0,0
EP260416a,61146.228842592594,44.68859581716242,0.0,0,0
EP260417a,61147.01598379629,43.90145461346401,0.0,0,0
EP260417b,61147.056284722225,43.86115368753235,0.0,0,0
EP260507a,61167.57496527778,23.342473131975567,0.0,0,0
EP260509a,61169.57224537037,21.345193039385777,0.0,0,0
EP260512a,61172.355219907404,18.562218502353062,0.0,0,0
