target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,121.90820265664661,0.0,0,0
EP251214b,61023.305810185186,119.86132765664661,0.0,0,0
EP251220a,61029.35188657408,113.81525126775523,0.0,0,0
EP251221a,61030.90215277778,112.26498506405187,82.69644339738443,4,4
EP251222a,61031.63756944444,111.52956839738908,85.8622651566402,6,3
EP251229a,61038.83251157407,104.33462626775872,75.05088688118121,21,15
EP260101a,61041.27479166666,101.89234617516922,72.21786946220527,14,14
EP260104a,61044.434537037036,98.73260080479668,72.15440572377702,19,19
EP260105a,61045.24340277778,97.9237350640542,77.20352667075349,23,18
EP260105b,61045.783055555556,97.38408228627668,72.2135939066502,17,17
EP260110a,61050.498877314814,92.66826052701799,61.22773969368427,24,24
EP260116a,61056.01876157407,87.14837626775989,56.520042934425874,31,28
EP260119a,61059.008206018516,84.15893182331638,0.0,0,0
EP260126a,61066.14298611111,77.02415173072222,56.47829524923873,10,10
EP260128a,61068.98609953704,74.18103830479231,70.9545153071158,3,0
WXT J031644+08316,61016.39100694445,126.77613089738588,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,127.45783228627988,0.0,1,0
WXT J001838+115903,61021.837002314816,121.33013552701595,120.53659386034997,2,0
WXT J030902+581637,61048.522893518515,94.64424432331725,0.0,1,0
EP J0619.5+0602,61027.35638888889,115.81074895294296,0.0,1,0
EP260131a,61071.14681712963,72.0203207122031,44.073166152025806,34,33
EP260209a,61080.572291666664,62.59484617516864,32.64466098997946,4,2
EP260210a,61081.432650462964,61.734487378867925,31.478457286269986,6,6
EP260213a,61084.832407407404,58.33473043442791,33.47824895294616,7,7
EP260214a,61085.859768518516,57.30736932331638,0.0,0,0
EP260214b,61085.91914351852,57.247994323312014,0.0,0,0
EP260221a,61092.48835648148,50.67878136035142,0.0,0,0
EP260223a,61094.47253472222,48.69460311961302,23.64478830479493,3,3
EP260224a,61095.71090277778,47.45623506405536,0.0,0,0
EP260227a,61098.8325462963,44.33459154553566,0.0,0,0
EP260302a,61101.985671296294,41.18146654553857,0.0,0,0
EP260306a,61105.06203703704,38.10510080479435,0.0,0,0
EP260314a,61113.9525,29.214637841832882,0.0,0,0
EP260316a,61115.52306712963,27.644070712201938,0.0,0,0
EP260308a,61107.808958333335,35.358179508497415,0.0,0,0
EP260321a,61120.52104166667,22.64609617516544,6.508682830746693,75,74
EP260322a,61120.999502314815,22.16763552701741,0.0,0,0
EP260324a,61123.29467592593,19.87246191590384,6.499558303083177,78,34
EP260327a,61126.24630787037,16.92082997145917,0.0,0,0
EP260329a,61128.1462962963,15.020841545534495,0.0,0,0
EP260329b,61128.441666666666,14.725471175166604,0.0,0,0
EP260402a,61132.43797453704,10.729163304793474,0.0,0,0
EP260403a,61133.4369212963,9.73021654553304,0.0,0,0
EP260405a,61135.15725694445,8.009880897385301,0.0,0,0
