target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,89.76045252640324,0.0,0,0
EP251214b,61023.305810185186,87.71357752640324,0.0,0,0
EP251220a,61029.35188657408,81.66750113751186,0.0,0,0
EP251221a,61030.90215277778,80.1172349338085,50.54869326714106,6,6
EP251222a,61031.63756944444,79.38181826714572,53.71451502639684,9,6
EP251229a,61038.83251157407,72.18687613751536,42.90313675093785,27,20
EP260101a,61041.27479166666,69.74459604492586,40.070119331961905,22,21
EP260104a,61044.434537037036,66.58485067455331,40.00665559353365,28,25
EP260105a,61045.24340277778,65.77598493381083,45.055776540510124,29,21
EP260105b,61045.783055555556,65.23633215603331,40.06584377640684,24,24
EP260110a,61050.498877314814,60.520510396774625,28.120776600480895,35,33
EP260116a,61056.01876157407,55.00062613751652,23.424943267142226,40,36
EP260119a,61059.008206018516,52.01118169307301,0.0,0,0
EP260126a,61066.14298611111,44.87640160047886,23.402721044920327,14,14
EP260128a,61068.98609953704,42.03328817454894,38.80676517687243,5,0
WXT J031644+08316,61016.39100694445,94.62838076714252,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,95.31008215603651,0.0,1,0
WXT J001838+115903,61021.837002314816,89.18238539677259,88.3888437301066,2,0
WXT J030902+581637,61048.522893518515,62.496494193073886,0.0,1,0
EP J0619.5+0602,61027.35638888889,83.66299882269959,0.0,1,0
EP260131a,61071.14681712963,39.872570581959735,11.92541602178244,37,36
EP260209a,61080.572291666664,30.447096044925274,0.49691085973609006,6,3
EP260210a,61081.432650462964,29.58673724862456,9.362684758918476,5,5
EP260213a,61084.832407407404,26.186980304184544,0.9034154893670348,9,9
EP260214a,61085.859768518516,25.159619193073013,0.0,0,0
EP260214b,61085.91914351852,25.100244193068647,0.0,0,0
EP260221a,61092.48835648148,18.531031230108056,0.0,0,0
EP260223a,61094.47253472222,16.546852989369654,0.0,1,1
EP260224a,61095.71090277778,15.308484933811997,0.0,0,0
EP260227a,61098.8325462963,12.186841415292292,0.0,0,0
EP260302a,61101.985671296294,9.033716415295203,0.0,0,0
EP260306a,61105.06203703704,5.95735067455098,0.0,0,0
