target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,157.4098367982151,0.0,0,0
EP251214b,61023.305810185186,155.3629617982151,0.0,0,0
EP251220a,61029.35188657408,149.31688540932373,0.0,0,0
EP251221a,61030.90215277778,147.76661920562037,118.19807753895293,4,4
EP251222a,61031.63756944444,147.0312025389576,121.36389929820871,6,3
EP251229a,61038.83251157407,139.83626040932722,110.55252102274972,21,15
EP260101a,61041.27479166666,137.39398031673772,107.71950360377377,14,14
EP260104a,61044.434537037036,134.23423494636518,107.65603986534552,19,19
EP260105a,61045.24340277778,133.4253692056227,112.70516081232199,23,18
EP260105b,61045.783055555556,132.88571642784518,107.7152280482187,17,17
EP260110a,61050.498877314814,128.1698946685865,96.72937383525277,24,24
EP260116a,61056.01876157407,122.65001040932839,92.02167707599438,31,28
EP260119a,61059.008206018516,119.66056596488488,0.0,0,0
EP260126a,61066.14298611111,112.52578587229073,91.97992939080723,10,10
EP260128a,61068.98609953704,109.68267244636081,106.4561494486843,3,0
WXT J031644+08316,61016.39100694445,162.27776503895439,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,162.95946642784838,0.0,1,0
WXT J001838+115903,61021.837002314816,156.83176966858446,156.03822800191847,2,0
WXT J030902+581637,61048.522893518515,130.14587846488575,0.0,1,0
EP J0619.5+0602,61027.35638888889,151.31238309451146,0.0,1,0
EP260131a,61071.14681712963,107.5219548537716,42.6687719834008,76,69
EP260209a,61080.572291666664,98.09648031673714,68.14629513154796,4,2
EP260210a,61081.432650462964,97.23612152043643,66.98009142783849,6,6
EP260213a,61084.832407407404,93.83636457599641,68.97988309451466,7,7
EP260214a,61085.859768518516,92.80900346488488,0.0,0,0
EP260214b,61085.91914351852,92.74962846488052,0.0,0,0
EP260221a,61092.48835648148,86.18041550191992,0.0,0,0
EP260223a,61094.47253472222,84.19623726118152,59.14642244636343,3,3
EP260224a,61095.71090277778,82.95786920562387,0.0,0,0
EP260227a,61098.8325462963,79.83622568710416,0.0,0,0
EP260302a,61101.985671296294,76.68310068710707,0.0,0,0
EP260306a,61105.06203703704,73.60673494636285,0.0,0,0
EP260314a,61113.9525,64.71627198340138,0.0,0,0
EP260316a,61115.52306712963,63.14570485377044,0.0,0,0
EP260308a,61107.808958333335,70.85981365006592,0.0,0,0
EP260321a,61120.52104166667,58.14773031673394,40.03266536907904,105,104
EP260322a,61120.999502314815,57.66926966858591,0.0,0,0
EP260324a,61123.29467592593,55.37409605747234,42.00119244465168,81,37
EP260327a,61126.24630787037,52.42246411302767,0.0,0,0
EP260329a,61128.1462962963,50.522475687103,0.0,0,0
EP260329b,61128.441666666666,50.227105316735106,0.0,0,0
EP260402a,61132.43797453704,46.230797446361976,0.0,1,1
EP260403a,61133.4369212963,45.23185068710154,0.0,0,0
EP260405a,61135.15725694445,43.5115150389538,0.0,0,0
EP260409a,61139.01274305556,39.65602892784227,0.0,0,0
EP260416a,61146.228842592594,32.439929390806356,0.0,0,0
EP260417a,61147.01599537037,31.652776613031165,0.0,0,0
EP260417b,61147.056296296294,31.61247568710678,0.0,0,0
EP260507a,61167.57496527778,11.0938067056195,0.0,0,0
EP260509a,61169.57224537037,9.09652661302971,0.0,0,0
EP260512a,61172.35523148148,6.313540501920215,0.0,0,0
