target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,160.40990334236267,0.0,0,0
EP251214b,61023.305810185186,158.36302834236267,0.0,0,0
EP251220a,61029.35188657408,152.3169519534713,0.0,0,0
EP251221a,61030.90215277778,150.76668574976793,121.19814408310049,4,4
EP251222a,61031.63756944444,150.03126908310514,124.36396584235627,6,3
EP251229a,61038.83251157407,142.83632695347478,113.55258756689727,21,15
EP260101a,61041.27479166666,140.39404686088528,110.71957014792133,14,14
EP260104a,61044.434537037036,137.23430149051273,110.65610640949308,19,19
EP260105a,61045.24340277778,136.42543574977026,115.70522735646955,23,18
EP260105b,61045.783055555556,135.88578297199274,110.71529459236626,17,17
EP260110a,61050.498877314814,131.16996121273405,99.72944037940033,24,24
EP260116a,61056.01876157407,125.65007695347595,95.02174362014193,31,28
EP260119a,61059.008206018516,122.66063250903244,0.0,0,0
EP260126a,61066.14298611111,115.52585241643828,94.97999593495479,10,10
EP260128a,61068.98609953704,112.68273899050837,109.45621599283186,3,0
WXT J031644+08316,61016.39100694445,165.27783158310194,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,165.95953297199594,0.0,1,0
WXT J001838+115903,61021.837002314816,159.83183621273201,159.03829454606603,2,0
WXT J030902+581637,61048.522893518515,133.1459450090333,0.0,1,0
EP J0619.5+0602,61027.35638888889,154.31244963865902,0.0,1,0
EP260131a,61071.14681712963,110.52202139791916,45.66883852754836,111,72
EP260209a,61080.572291666664,101.0965468608847,71.14636167569552,4,2
EP260210a,61081.432650462964,100.23618806458398,69.98015797198605,6,6
EP260213a,61084.832407407404,96.83643112014397,71.97994963866222,7,7
EP260214a,61085.859768518516,95.80907000903244,0.0,0,0
EP260214b,61085.91914351852,95.74969500902807,0.0,0,0
EP260221a,61092.48835648148,89.18048204606748,0.0,0,0
EP260223a,61094.47253472222,87.19630380532908,62.14648899051099,3,3
EP260224a,61095.71090277778,85.95793574977142,0.0,0,0
EP260227a,61098.8325462963,82.83629223125172,0.0,0,0
EP260302a,61101.985671296294,79.68316723125463,0.0,0,0
EP260306a,61105.06203703704,76.6068014905104,0.0,0,0
EP260314a,61113.9525,67.71633852754894,0.0,0,0
EP260316a,61115.52306712963,66.145771397918,0.0,0,0
EP260308a,61107.808958333335,73.85988019421347,0.0,0,0
EP260321a,61120.52104166667,61.1477968608815,43.0327319132266,105,104
EP260322a,61120.999502314815,60.66933621273347,0.0,0,0
EP260324a,61123.29467592593,58.3741626016199,45.001258988799236,81,37
EP260327a,61126.24630787037,55.42253065717523,0.0,0,0
EP260329a,61128.1462962963,53.522542231250554,0.0,0,0
EP260329b,61128.441666666666,53.22717186088266,0.0,0,0
EP260402a,61132.43797453704,49.23086399050953,0.0,1,1
EP260403a,61133.4369212963,48.2319172312491,0.0,0,0
EP260405a,61135.15725694445,46.51158158310136,0.0,0,0
EP260409a,61139.01274305556,42.65609547198983,0.0,0,0
EP260416a,61146.228842592594,35.43999593495391,0.0,0,0
EP260417a,61147.01599537037,34.65284315717872,0.0,0,0
EP260417b,61147.056296296294,34.61254223125434,0.0,0,0
EP260507a,61167.57496527778,14.093873249767057,0.0,0,0
EP260509a,61169.57224537037,12.096593157177267,0.0,0,0
EP260512a,61172.35523148148,9.313607046067773,0.0,0,0
