target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,82.40007683606382,0.0,0,0
EP251214b,61023.305810185186,80.35320183606382,0.0,0,0
EP251220a,61029.35188657408,74.30712544717244,0.0,0,0
EP251221a,61030.90215277778,72.75685924346908,43.18831757680164,4,4
EP251222a,61031.63756944444,72.0214425768063,46.354139336057415,6,3
EP251229a,61038.83251157407,64.82650044717593,35.54276106059842,21,15
EP260101a,61041.27479166666,62.38422035458643,32.70974364162248,14,14
EP260104a,61044.434537037036,59.224474984213884,32.64627990319423,19,19
EP260105a,61045.24340277778,58.41560924347141,37.6954008501707,24,19
EP260105b,61045.783055555556,57.87595646569389,32.70546808606741,17,17
EP260110a,61050.498877314814,53.1601347064352,21.71961387310148,25,25
EP260116a,61056.01876157407,47.640250447177095,17.011917113843083,31,28
EP260119a,61059.008206018516,44.65080600273359,0.0,0,0
EP260126a,61066.14298611111,37.51602591013943,16.970169428655936,10,10
EP260128a,61068.98609953704,34.67291248420952,31.446389486533008,3,0
WXT J031644+08316,61016.39100694445,87.26800507680309,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,87.94970646569709,0.0,1,0
WXT J001838+115903,61021.837002314816,81.82200970643316,81.02846803976718,2,0
WXT J030902+581637,61048.522893518515,55.13611850273446,0.0,1,0
EP J0619.5+0602,61027.35638888889,76.30262313236017,0.0,1,0
EP260131a,61071.14681712963,32.51219489162031,4.565040331443015,34,33
EP260209a,61080.572291666664,23.08672035458585,16.88677822495083,3,1
EP260210a,61081.432650462964,22.226361558285134,2.002309068579052,5,5
EP260213a,61084.832407407404,18.82660461384512,0.0,0,0
EP260214a,61085.859768518516,17.79924350273359,0.0,0,0
EP260214b,61085.91914351852,17.739868502729223,0.0,0,0
EP260221a,61092.48835648148,11.170655539768632,0.0,0,0
EP260223a,61094.47253472222,9.18647729903023,0.0,0,0
EP260224a,61095.71090277778,7.948109243472572,0.0,0,0
EP260227a,61098.8325462963,4.826465724952868,0.0,0,0
EP260302a,61101.985671296294,1.6733407249557786,0.0,0,0
