target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,87.90822053301235,0.0,0,0
EP251214b,61023.305810185186,85.86134553301235,0.0,0,0
EP251220a,61029.35188657408,79.81526914412098,0.0,0,0
EP251221a,61030.90215277778,78.26500294041762,48.696461273750174,4,4
EP251222a,61031.63756944444,77.52958627375483,51.86228303300595,6,3
EP251229a,61038.83251157407,70.33464414412447,41.05090475754696,26,19
EP260101a,61041.27479166666,67.89236405153497,38.21788733857102,16,16
EP260104a,61044.434537037036,64.73261868116242,38.15442360014276,24,24
EP260105a,61045.24340277778,63.923752940419945,43.203544547119236,25,19
EP260105b,61045.783055555556,63.384100162642426,38.21361178301595,22,22
EP260110a,61050.498877314814,58.66827840338374,27.227757570050017,24,24
EP260116a,61056.01876157407,53.14839414412563,22.52006081079162,31,28
EP260119a,61059.008206018516,50.158949699682125,0.0,0,0
EP260126a,61066.14298611111,43.02416960708797,22.478313125604473,10,10
EP260128a,61068.98609953704,40.181056181158056,36.954533183481544,3,0
WXT J031644+08316,61016.39100694445,92.77614877375163,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,93.45785016264563,0.0,1,0
WXT J001838+115903,61021.837002314816,87.3301534033817,86.53661173671571,2,0
WXT J030902+581637,61048.522893518515,60.644262199683,0.0,1,0
EP J0619.5+0602,61027.35638888889,81.8107668293087,0.0,1,0
EP260131a,61071.14681712963,38.02033858856885,10.073184028391552,34,33
EP260209a,61080.572291666664,28.594864051534387,22.394921921899368,3,1
EP260210a,61081.432650462964,27.73450525523367,7.510452765527589,5,5
EP260213a,61084.832407407404,24.334748310793657,1.4229399306495907,5,5
EP260214a,61085.859768518516,23.307387199682125,0.0,0,0
EP260214b,61085.91914351852,23.24801219967776,0.0,0,0
EP260221a,61092.48835648148,16.67879923671717,0.0,0,0
EP260223a,61094.47253472222,14.694620995978767,0.0,0,0
EP260224a,61095.71090277778,13.456252940421109,0.0,0,0
EP260227a,61098.8325462963,10.334609421901405,0.0,0,0
EP260302a,61101.985671296294,7.181484421904315,0.0,0,0
EP260306a,61105.06203703704,4.105118681160093,0.0,0,0
