target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,163.66036502477073,0.0,0,0
EP251214b,61023.305810185186,161.61349002477073,0.0,0,0
EP251220a,61029.35188657408,155.56741363587935,0.0,0,0
EP251221a,61030.90215277778,154.017147432176,124.44860576550855,4,4
EP251222a,61031.63756944444,153.2817307655132,127.61442752476432,6,3
EP251229a,61038.83251157407,146.08678863588284,116.80304924930533,21,15
EP260101a,61041.27479166666,143.64450854329334,113.97003183032939,14,14
EP260104a,61044.434537037036,140.4847631729208,113.90656809190114,19,19
EP260105a,61045.24340277778,139.67589743217832,118.95568903887761,23,18
EP260105b,61045.783055555556,139.1362446544008,113.96575627477432,17,17
EP260110a,61050.498877314814,134.4204228951421,102.97990206180839,24,24
EP260116a,61056.01876157407,128.900538635884,98.27220530254999,31,28
EP260119a,61059.008206018516,125.9110941914405,0.0,0,0
EP260126a,61066.14298611111,118.77631409884634,98.23045761736284,10,10
EP260128a,61068.98609953704,115.93320067291643,112.70667767523992,3,0
WXT J031644+08316,61016.39100694445,168.52829326551,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,169.209994654404,0.0,1,0
WXT J001838+115903,61021.837002314816,163.08229789514007,162.28875622847409,2,0
WXT J030902+581637,61048.522893518515,136.39640669144137,0.0,1,0
EP J0619.5+0602,61027.35638888889,157.56291132106708,0.0,1,0
EP260131a,61071.14681712963,113.77248308032722,48.91930020995642,111,72
EP260209a,61080.572291666664,104.34700854329276,74.39682335810357,4,2
EP260210a,61081.432650462964,103.48664974699204,73.2306196543941,6,6
EP260213a,61084.832407407404,100.08689280255203,75.23041132107028,7,7
EP260214a,61085.859768518516,99.0595316914405,0.0,0,0
EP260214b,61085.91914351852,99.00015669143613,0.0,0,0
EP260221a,61092.48835648148,92.43094372847554,0.0,0,0
EP260223a,61094.47253472222,90.44676548773714,65.39695067291905,3,3
EP260224a,61095.71090277778,89.20839743217948,0.0,0,0
EP260227a,61098.8325462963,86.08675391365978,0.0,0,0
EP260302a,61101.985671296294,82.93362891366269,0.0,0,0
EP260306a,61105.06203703704,79.85726317291846,0.0,0,0
EP260314a,61113.9525,70.966800209957,0.0,0,0
EP260316a,61115.52306712963,69.39623308032606,0.0,0,0
EP260308a,61107.808958333335,77.11034187662153,0.0,0,0
EP260321a,61120.52104166667,64.39825854328956,46.28319359563466,105,104
EP260322a,61120.999502314815,63.91979789514153,0.0,0,0
EP260324a,61123.29467592593,61.62462428402796,48.251720671207295,81,37
EP260327a,61126.24630787037,58.67299233958329,0.0,0,0
EP260329a,61128.1462962963,56.77300391365861,0.0,0,0
EP260329b,61128.441666666666,56.47763354329072,0.0,0,0
EP260402a,61132.43797453704,52.48132567291759,0.0,1,1
EP260403a,61133.4369212963,51.48237891365716,0.0,0,0
EP260405a,61135.15725694445,49.76204326550942,0.0,0,0
EP260409a,61139.01274305556,45.90655715439789,0.0,0,0
EP260416a,61146.228842592594,38.69045761736197,0.0,0,0
EP260417a,61147.01599537037,37.90330483958678,0.0,0,0
EP260417b,61147.056296296294,37.863003913662396,0.0,0,0
EP260507a,61167.57496527778,17.344334932175116,0.0,0,0
EP260509a,61169.57224537037,15.347054839585326,0.0,0,0
EP260512a,61172.35523148148,12.564068728475831,0.0,0,0
