target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,83.65909197853762,0.0,0,0
EP251214b,61023.305810185186,81.61221697853762,0.0,0,0
EP251220a,61029.35188657408,75.56614058964624,0.0,0,0
EP251221a,61030.90215277778,74.01587438594288,44.44733271927544,4,4
EP251222a,61031.63756944444,73.2804577192801,47.613154478531214,6,3
EP251229a,61038.83251157407,66.08551558964973,36.80177620307222,26,19
EP260101a,61041.27479166666,63.64323549706023,33.96875878409628,16,16
EP260104a,61044.434537037036,60.483490126687684,33.905295045668026,24,24
EP260105a,61045.24340277778,59.67462438594521,38.9544159926445,25,19
EP260105b,61045.783055555556,59.13497160816769,33.96448322854121,22,22
EP260110a,61050.498877314814,54.419149848909,22.97862901557528,28,28
EP260116a,61056.01876157407,48.899265589650895,18.270932256316883,36,32
EP260119a,61059.008206018516,45.90982114520739,0.0,0,0
EP260126a,61066.14298611111,38.77504105261323,18.229184571129736,11,11
EP260128a,61068.98609953704,35.93192762668332,32.70540462900681,5,0
WXT J031644+08316,61016.39100694445,88.52702021927689,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,89.20872160817089,0.0,1,0
WXT J001838+115903,61021.837002314816,83.08102484890696,82.28748318224098,2,0
WXT J030902+581637,61048.522893518515,56.39513364520826,0.0,1,0
EP J0619.5+0602,61027.35638888889,77.56163827483397,0.0,1,0
EP260131a,61071.14681712963,33.77121003409411,5.824055473916815,39,38
EP260209a,61080.572291666664,24.34573549705965,18.14579336742463,3,1
EP260210a,61081.432650462964,23.485376700758934,3.2613242110528518,5,5
EP260213a,61084.832407407404,20.08561975631892,0.0,0,0
EP260214a,61085.859768518516,19.05825864520739,0.0,0,0
EP260214b,61085.91914351852,18.998883645203023,0.0,0,0
EP260221a,61092.48835648148,12.429670682242431,0.0,0,0
EP260223a,61094.47253472222,10.44549244150403,0.0,0,0
EP260224a,61095.71090277778,9.207124385946372,0.0,0,0
EP260227a,61098.8325462963,6.085480867426668,0.0,0,0
EP260302a,61101.985671296294,2.932355867429578,0.0,0,0
