target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,165.91056884323916,0.0,0,0
EP251214b,61023.305810185186,163.86369384323916,0.0,0,0
EP251220a,61029.35188657408,157.81761745434778,0.0,0,0
EP251221a,61030.90215277778,156.26735125064442,126.69880958397698,4,4
EP251222a,61031.63756944444,155.53193458398164,129.86463134323276,6,3
EP251229a,61038.83251157407,148.33699245435128,119.05325306777377,21,15
EP260101a,61041.27479166666,145.89471236176178,116.22023564879782,14,14
EP260104a,61044.434537037036,142.73496699138923,116.15677191036957,19,19
EP260105a,61045.24340277778,141.92610125064675,121.20589285734604,23,18
EP260105b,61045.783055555556,141.38644847286923,116.21596009324276,17,17
EP260110a,61050.498877314814,136.67062671361055,105.23010588027682,24,24
EP260116a,61056.01876157407,131.15074245435244,100.52240912101843,31,28
EP260119a,61059.008206018516,128.16129800990893,0.0,0,0
EP260126a,61066.14298611111,121.02651791731478,100.48066143583128,10,10
EP260128a,61068.98609953704,118.18340449138486,114.95688149370835,3,0
WXT J031644+08316,61016.39100694445,170.77849708397844,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,171.46019847287243,0.0,1,0
WXT J001838+115903,61021.837002314816,165.3325017136085,164.53896004694252,2,0
WXT J030902+581637,61048.522893518515,138.6466105099098,0.0,1,0
EP J0619.5+0602,61027.35638888889,159.8131151395355,0.0,1,0
EP260131a,61071.14681712963,116.02268689879565,51.16950402842485,111,72
EP260209a,61080.572291666664,106.5972123617612,76.64702717657201,4,2
EP260210a,61081.432650462964,105.73685356546048,75.48082347286254,6,6
EP260213a,61084.832407407404,102.33709662102046,77.48061513953871,7,7
EP260214a,61085.859768518516,101.30973550990893,0.0,0,0
EP260214b,61085.91914351852,101.25036050990457,0.0,0,0
EP260221a,61092.48835648148,94.68114754694398,0.0,0,0
EP260223a,61094.47253472222,92.69696930620557,67.64715449138748,3,3
EP260224a,61095.71090277778,91.45860125064792,0.0,0,0
EP260227a,61098.8325462963,88.33695773212821,0.0,0,0
EP260302a,61101.985671296294,85.18383273213112,0.0,0,0
EP260306a,61105.06203703704,82.1074669913869,0.0,0,0
EP260314a,61113.9525,73.21700402842544,0.0,0,0
EP260316a,61115.52306712963,71.64643689879449,0.0,0,0
EP260308a,61107.808958333335,79.36054569508997,0.0,0,0
EP260321a,61120.52104166667,66.64846236175799,48.53339741410309,105,104
EP260322a,61120.999502314815,66.17000171360996,0.0,0,0
EP260324a,61123.29467592593,63.874828102496394,50.50192448967573,81,37
EP260327a,61126.24630787037,60.923196158051724,0.0,0,0
EP260329a,61128.1462962963,59.02320773212705,0.0,0,0
EP260329b,61128.441666666666,58.72783736175916,0.0,0,0
EP260402a,61132.43797453704,54.73152949138603,0.0,1,1
EP260403a,61133.4369212963,53.73258273212559,0.0,0,0
EP260405a,61135.15725694445,52.012247083977854,0.0,0,0
EP260409a,61139.01274305556,48.15676097286632,0.0,0,0
EP260416a,61146.228842592594,40.94066143583041,0.0,0,0
EP260417a,61147.01599537037,40.153508658055216,0.0,0,0
EP260417b,61147.056296296294,40.11320773213083,0.0,0,0
EP260507a,61167.57496527778,19.59453875064355,0.0,0,0
EP260509a,61169.57224537037,17.59725865805376,0.0,0,0
EP260512a,61172.35523148148,14.814272546944267,0.0,0,0
