target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,84.40824898381834,0.0,0,0
EP251214b,61023.305810185186,82.36137398381834,0.0,0,0
EP251220a,61029.35188657408,76.31529759492696,0.0,0,0
EP251221a,61030.90215277778,74.7650313912236,45.19648972455616,4,4
EP251222a,61031.63756944444,74.02961472456082,48.362311483811936,6,3
EP251229a,61038.83251157407,66.83467259493045,37.550933208352944,26,19
EP260101a,61041.27479166666,64.39239250234095,34.717915789377,16,16
EP260104a,61044.434537037036,61.232647131968406,34.65445205094875,24,24
EP260105a,61045.24340277778,60.42378139122593,39.70357299792522,25,19
EP260105b,61045.783055555556,59.88412861344841,34.713640233821934,22,22
EP260110a,61050.498877314814,55.16830685418972,23.727786020856,28,28
EP260116a,61056.01876157407,49.64842259493162,19.020089261597604,36,32
EP260119a,61059.008206018516,46.65897815048811,0.0,0,0
EP260126a,61066.14298611111,39.524198057893955,18.978341576410457,10,10
EP260128a,61068.98609953704,36.68108463196404,33.45456163428753,3,0
WXT J031644+08316,61016.39100694445,89.27617722455761,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,89.95787861345161,0.0,1,0
WXT J001838+115903,61021.837002314816,83.83018185418769,83.0366401875217,2,0
WXT J030902+581637,61048.522893518515,57.14429065048898,0.0,1,0
EP J0619.5+0602,61027.35638888889,78.31079528011469,0.0,1,0
EP260131a,61071.14681712963,34.52036703937483,6.573212479197537,34,33
EP260209a,61080.572291666664,25.09489250234037,18.894950372705352,3,1
EP260210a,61081.432650462964,24.234533706039656,4.010481216333574,5,5
EP260213a,61084.832407407404,20.83477676159964,0.0,0,0
EP260214a,61085.859768518516,19.80741565048811,0.0,0,0
EP260214b,61085.91914351852,19.748040650483745,0.0,0,0
EP260221a,61092.48835648148,13.178827687523153,0.0,0,0
EP260223a,61094.47253472222,11.194649446784751,0.0,0,0
EP260224a,61095.71090277778,9.956281391227094,0.0,0,0
EP260227a,61098.8325462963,6.83463787270739,0.0,0,0
EP260302a,61101.985671296294,3.6815128727103,0.0,0,0
EP260306a,61105.06203703704,0.6051471319660777,0.0,0,0
