target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,92.15821038754802,0.0,0,0
EP251214b,61023.305810185186,90.11133538754802,0.0,0,0
EP251220a,61029.35188657408,84.06525899865665,0.0,0,0
EP251221a,61030.90215277778,82.51499279495329,52.946451128285844,4,4
EP251222a,61031.63756944444,81.7795761282905,56.11227288754162,6,3
EP251229a,61038.83251157407,74.58463399866014,45.30089461208263,21,15
EP260101a,61041.27479166666,72.14235390607064,42.46787719310669,14,14
EP260104a,61044.434537037036,68.98260853569809,42.40441345467843,19,19
EP260105a,61045.24340277778,68.17374279495561,47.453534401654906,23,18
EP260105b,61045.783055555556,67.6340900171781,42.46360163755162,17,17
EP260110a,61050.498877314814,62.91826825791941,31.477747424585687,24,24
EP260116a,61056.01876157407,57.3983839986613,26.77005066532729,31,28
EP260119a,61059.008206018516,54.408939554217795,0.0,0,0
EP260126a,61066.14298611111,47.27415946162364,26.728302980140143,10,10
EP260128a,61068.98609953704,44.431046035693726,41.204523038017214,3,0
WXT J031644+08316,61016.39100694445,97.0261386282873,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,97.7078400171813,0.0,1,0
WXT J001838+115903,61021.837002314816,91.58014325791737,90.78660159125138,2,0
WXT J030902+581637,61048.522893518515,64.89425205421867,0.0,1,0
EP J0619.5+0602,61027.35638888889,86.06075668384437,0.0,1,0
EP260131a,61071.14681712963,42.27032844310452,14.323173882927222,34,33
EP260209a,61080.572291666664,32.84485390607006,2.8946687208808726,4,2
EP260210a,61081.432650462964,31.98449510976934,1.728465017171402,6,6
EP260213a,61084.832407407404,28.584738165329327,3.728256683847576,7,7
EP260214a,61085.859768518516,27.557377054217795,0.0,0,0
EP260214b,61085.91914351852,27.49800205421343,0.0,0,0
EP260221a,61092.48835648148,20.92878909125284,0.0,0,0
EP260223a,61094.47253472222,18.944610850514437,0.0,1,1
EP260224a,61095.71090277778,17.70624279495678,0.0,0,0
EP260227a,61098.8325462963,14.584599276437075,0.0,0,0
EP260302a,61101.985671296294,11.431474276439985,0.0,0,0
EP260306a,61105.06203703704,8.355108535695763,0.0,0,0
