target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,81.16136424810247,0.0,0,0
EP251214b,61023.305810185186,79.11448924810247,0.0,0,0
EP251220a,61029.35188657408,73.0684128592111,0.0,0,0
EP251221a,61030.90215277778,71.51814665550773,41.94960498884029,4,4
EP251222a,61031.63756944444,70.78272998884495,45.11542674809607,6,3
EP251229a,61038.83251157407,63.587787859214586,34.30404847263708,21,15
EP260101a,61041.27479166666,61.14550776662509,31.471031053661136,14,14
EP260104a,61044.434537037036,57.98576239625254,31.407567315232882,19,19
EP260105a,61045.24340277778,57.17689665551006,36.456688262209354,24,19
EP260105b,61045.783055555556,56.637243877732544,31.466755498106068,17,17
EP260110a,61050.498877314814,51.921422118473856,20.480901285140135,25,25
EP260116a,61056.01876157407,46.40153785921575,15.773204525881738,31,28
EP260119a,61059.008206018516,43.412093414772244,0.0,0,0
EP260126a,61066.14298611111,36.27731332217809,15.731456840694591,10,10
EP260128a,61068.98609953704,33.434199896248174,30.207676898571663,3,0
WXT J031644+08316,61016.39100694445,86.02929248884175,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,86.71099387773575,0.0,1,0
WXT J001838+115903,61021.837002314816,80.58329711847182,79.78975545180583,2,0
WXT J030902+581637,61048.522893518515,53.89740591477312,0.0,1,0
EP J0619.5+0602,61027.35638888889,75.06391054439882,0.0,1,0
EP260131a,61071.14681712963,31.273482303658966,0.0,1,0
EP260209a,61080.572291666664,21.848007766624505,15.648065636989486,3,1
EP260210a,61081.432650462964,20.98764897032379,0.0,0,0
EP260213a,61084.832407407404,17.587892025883775,0.0,0,0
EP260214a,61085.859768518516,16.560530914772244,0.0,0,0
EP260214b,61085.91914351852,16.501155914767878,0.0,0,0
EP260221a,61092.48835648148,9.931942951807287,0.0,0,0
EP260223a,61094.47253472222,7.947764711068885,0.0,0,0
EP260224a,61095.71090277778,6.709396655511227,0.0,0,0
