target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,93.15823092091159,0.0,0,0
EP251214b,61023.305810185186,91.11135592091159,0.0,0,0
EP251220a,61029.35188657408,85.06527953202021,0.0,0,0
EP251221a,61030.90215277778,83.51501332831685,53.94647166164941,4,4
EP251222a,61031.63756944444,82.77959666165407,57.11229342090519,6,3
EP251229a,61038.83251157407,75.5846545320237,46.3009151454462,21,15
EP260101a,61041.27479166666,73.1423744394342,43.467897726470255,14,14
EP260104a,61044.434537037036,69.98262906906166,43.404433988042,19,19
EP260105a,61045.24340277778,69.17376332831918,48.453554935018474,23,18
EP260105b,61045.783055555556,68.63411055054166,43.46362217091519,17,17
EP260110a,61050.498877314814,63.918288791282976,32.477767957949254,24,24
EP260116a,61056.01876157407,58.39840453202487,27.770071198690857,31,28
EP260119a,61059.008206018516,55.40896008758136,0.0,0,0
EP260126a,61066.14298611111,48.27417999498721,27.72832351350371,10,10
EP260128a,61068.98609953704,45.43106656905729,42.20454357138078,3,0
WXT J031644+08316,61016.39100694445,98.02615916165087,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,98.70786055054486,0.0,1,0
WXT J001838+115903,61021.837002314816,92.58016379128094,91.78662212461495,2,0
WXT J030902+581637,61048.522893518515,65.89427258758224,0.0,1,0
EP J0619.5+0602,61027.35638888889,87.06077721720794,0.0,1,0
EP260131a,61071.14681712963,43.270348976468085,15.32319441629079,34,33
EP260209a,61080.572291666664,33.844874439433625,3.8946892542444402,4,2
EP260210a,61081.432650462964,32.98451564313291,2.7284855505349697,6,6
EP260213a,61084.832407407404,29.584758698692895,4.728277217211144,7,7
EP260214a,61085.859768518516,28.557397587581363,0.0,0,0
EP260214b,61085.91914351852,28.498022587576997,0.0,0,0
EP260221a,61092.48835648148,21.928809624616406,0.0,0,0
EP260223a,61094.47253472222,19.944631383878004,0.0,1,1
EP260224a,61095.71090277778,18.706263328320347,0.0,0,0
EP260227a,61098.8325462963,15.584619809800643,0.0,0,0
EP260302a,61101.985671296294,12.431494809803553,0.0,0,0
EP260306a,61105.06203703704,9.35512906905933,0.0,0,0
