target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,156.90982119369437,0.0,0,0
EP251214b,61023.305810185186,154.86294619369437,0.0,0,0
EP251220a,61029.35188657408,148.816869804803,0.0,0,0
EP251221a,61030.90215277778,147.26660360109963,117.69806193443219,4,4
EP251222a,61031.63756944444,146.53118693443685,120.86388369368797,6,3
EP251229a,61038.83251157407,139.33624480480648,110.05250541822898,21,15
EP260101a,61041.27479166666,136.89396471221698,107.21948799925303,14,14
EP260104a,61044.434537037036,133.73421934184444,107.15602426082478,19,19
EP260105a,61045.24340277778,132.92535360110196,112.20514520780125,23,18
EP260105b,61045.783055555556,132.38570082332444,107.21521244369796,17,17
EP260110a,61050.498877314814,127.66987906406575,96.22935823073203,24,24
EP260116a,61056.01876157407,122.14999480480765,91.52166147147364,31,28
EP260119a,61059.008206018516,119.16055036036414,0.0,0,0
EP260126a,61066.14298611111,112.02577026776999,91.47991378628649,10,10
EP260128a,61068.98609953704,109.18265684184007,105.95613384416356,3,0
WXT J031644+08316,61016.39100694445,161.77774943443364,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,162.45945082332764,0.0,1,0
WXT J001838+115903,61021.837002314816,156.33175406406372,155.53821239739773,2,0
WXT J030902+581637,61048.522893518515,129.645862860365,0.0,1,0
EP J0619.5+0602,61027.35638888889,150.81236748999072,0.0,1,0
EP260131a,61071.14681712963,107.02193924925086,42.16875637888006,76,70
EP260209a,61080.572291666664,97.5964647122164,67.64627952702722,4,2
EP260210a,61081.432650462964,96.73610591591569,66.48007582331775,6,6
EP260213a,61084.832407407404,93.33634897147567,68.47986748999392,7,7
EP260214a,61085.859768518516,92.30898786036414,0.0,0,0
EP260214b,61085.91914351852,92.24961286035978,0.0,0,0
EP260221a,61092.48835648148,85.68039989739918,0.0,0,0
EP260223a,61094.47253472222,83.69622165666078,58.64640684184269,3,3
EP260224a,61095.71090277778,82.45785360110312,0.0,0,0
EP260227a,61098.8325462963,79.33621008258342,0.0,0,0
EP260302a,61101.985671296294,76.18308508258633,0.0,0,0
EP260306a,61105.06203703704,73.10671934184211,0.0,0,0
EP260314a,61113.9525,64.21625637888064,0.0,0,0
EP260316a,61115.52306712963,62.6456892492497,0.0,0,0
EP260308a,61107.808958333335,70.35979804554518,0.0,0,0
EP260321a,61120.52104166667,57.6477147122132,39.5326497645583,105,104
EP260322a,61120.999502314815,57.16925406406517,0.0,0,0
EP260324a,61123.29467592593,54.8740804529516,41.50117684013094,81,37
EP260327a,61126.24630787037,51.92244850850693,0.0,0,0
EP260329a,61128.1462962963,50.022460082582256,0.0,0,0
EP260329b,61128.441666666666,49.727089712214365,0.0,0,0
EP260402a,61132.43797453704,45.730781841841235,0.0,1,1
EP260403a,61133.4369212963,44.7318350825808,0.0,0,0
EP260405a,61135.15725694445,43.01149943443306,0.0,0,0
EP260409a,61139.01274305556,39.15601332332153,0.0,0,0
EP260416a,61146.228842592594,31.939913786285615,0.0,0,0
EP260417a,61147.01599537037,31.152761008510424,0.0,0,0
EP260417b,61147.056296296294,31.11246008258604,0.0,0,0
EP260507a,61167.57496527778,10.593791101098759,0.0,0,0
EP260509a,61169.57224537037,8.596511008508969,0.0,0,0
EP260512a,61172.35523148148,5.813524897399475,0.0,0,0
