target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,165.1626335624387,0.0,0,0
EP251214b,61023.305810185186,163.1157585624387,0.0,0,0
EP251220a,61029.35188657408,157.06968217354733,0.0,0,0
EP251221a,61030.90215277778,155.51941596984398,125.95087430317653,4,4
EP251222a,61031.63756944444,154.7839993031812,129.1166960624323,6,3
EP251229a,61038.83251157407,147.58905717355083,118.30531778697332,21,15
EP260101a,61041.27479166666,145.14677708096133,115.47230036799738,14,14
EP260104a,61044.434537037036,141.98703171058878,115.40883662956912,19,19
EP260105a,61045.24340277778,141.1781659698463,120.4579575765456,23,18
EP260105b,61045.783055555556,140.63851319206879,115.46802481244231,17,17
EP260110a,61050.498877314814,135.9226914328101,104.48217059947638,24,24
EP260116a,61056.01876157407,130.402807173552,99.77447384021798,31,28
EP260119a,61059.008206018516,127.41336272910848,0.0,0,0
EP260126a,61066.14298611111,120.27858263651433,99.73272615503083,10,10
EP260128a,61068.98609953704,117.43546921058442,114.2089462129079,3,0
WXT J031644+08316,61016.39100694445,170.030561803178,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,170.712263192072,0.0,1,0
WXT J001838+115903,61021.837002314816,164.58456643280806,163.79102476614207,2,0
WXT J030902+581637,61048.522893518515,137.89867522910936,0.0,1,0
EP J0619.5+0602,61027.35638888889,159.06517985873506,0.0,1,0
EP260131a,61071.14681712963,115.27475161799521,50.421568747624406,111,72
EP260209a,61080.572291666664,105.84927708096075,75.89909189577156,4,2
EP260210a,61081.432650462964,104.98891828466003,74.73288819206209,6,6
EP260213a,61084.832407407404,101.58916134022002,76.73267985873827,7,7
EP260214a,61085.859768518516,100.56180022910848,0.0,0,0
EP260214b,61085.91914351852,100.50242522910412,0.0,0,0
EP260221a,61092.48835648148,93.93321226614353,0.0,0,0
EP260223a,61094.47253472222,91.94903402540513,66.89921921058703,3,3
EP260224a,61095.71090277778,90.71066596984747,0.0,0,0
EP260227a,61098.8325462963,87.58902245132776,0.0,0,0
EP260302a,61101.985671296294,84.43589745133067,0.0,0,0
EP260306a,61105.06203703704,81.35953171058645,0.0,0,0
EP260314a,61113.9525,72.46906874762499,0.0,0,0
EP260316a,61115.52306712963,70.89850161799404,0.0,0,0
EP260308a,61107.808958333335,78.61261041428952,0.0,0,0
EP260321a,61120.52104166667,65.90052708095754,47.785462133302644,105,104
EP260322a,61120.999502314815,65.42206643280952,0.0,0,0
EP260324a,61123.29467592593,63.12689282169595,49.75398920887528,81,37
EP260327a,61126.24630787037,60.175260877251276,0.0,0,0
EP260329a,61128.1462962963,58.2752724513266,0.0,0,0
EP260329b,61128.441666666666,57.97990208095871,0.0,0,0
EP260402a,61132.43797453704,53.98359421058558,0.0,1,1
EP260403a,61133.4369212963,52.984647451325145,0.0,0,0
EP260405a,61135.15725694445,51.26431180317741,0.0,0,0
EP260409a,61139.01274305556,47.408825692065875,0.0,0,0
EP260416a,61146.228842592594,40.19272615502996,0.0,0,0
EP260417a,61147.01599537037,39.40557337725477,0.0,0,0
EP260417b,61147.056296296294,39.365272451330384,0.0,0,0
EP260507a,61167.57496527778,18.846603469843103,0.0,0,0
EP260509a,61169.57224537037,16.849323377253313,0.0,0,0
EP260512a,61172.35523148148,14.066337266143819,0.0,0,0
