target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,122.15819701184228,0.0,0,0
EP251214b,61023.305810185186,120.11132201184228,0.0,0,0
EP251220a,61029.35188657408,114.0652456229509,0.0,0,0
EP251221a,61030.90215277778,112.51497941924754,82.9464377525801,4,4
EP251222a,61031.63756944444,111.77956275258475,86.11225951183587,6,3
EP251229a,61038.83251157407,104.58462062295439,75.30088123637688,21,15
EP260101a,61041.27479166666,102.14234053036489,72.46786381740094,14,14
EP260104a,61044.434537037036,98.98259515999234,72.40440007897269,19,19
EP260105a,61045.24340277778,98.17372941924987,77.45352102594916,23,18
EP260105b,61045.783055555556,97.63407664147235,72.46358826184587,17,17
EP260110a,61050.498877314814,92.91825488221366,61.47773404887994,24,24
EP260116a,61056.01876157407,87.39837062295555,56.77003728962154,31,28
EP260119a,61059.008206018516,84.40892617851205,0.0,0,0
EP260126a,61066.14298611111,77.27414608591789,56.728289604434394,10,10
EP260128a,61068.98609953704,74.43103265998798,71.20450966231147,3,0
WXT J031644+08316,61016.39100694445,127.02612525258155,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,127.70782664147555,0.0,1,0
WXT J001838+115903,61021.837002314816,121.58012988221162,120.78658821554563,2,0
WXT J030902+581637,61048.522893518515,94.89423867851292,0.0,1,0
EP J0619.5+0602,61027.35638888889,116.06074330813863,0.0,1,0
EP260131a,61071.14681712963,72.27031506739877,44.32316050722147,34,33
EP260209a,61080.572291666664,62.84484053036431,32.894655345175124,4,2
EP260210a,61081.432650462964,61.98448173406359,31.728451641465654,6,6
EP260213a,61084.832407407404,58.58472478962358,33.72824330814183,7,7
EP260214a,61085.859768518516,57.55736367851205,0.0,0,0
EP260214b,61085.91914351852,57.49798867850768,0.0,0,0
EP260221a,61092.48835648148,50.92877571554709,0.0,0,0
EP260223a,61094.47253472222,48.94459747480869,23.894782659990597,3,3
EP260224a,61095.71090277778,47.70622941925103,0.0,0,0
EP260227a,61098.8325462963,44.58458590073133,0.0,0,0
EP260302a,61101.985671296294,41.43146090073424,0.0,0,0
EP260306a,61105.06203703704,38.355095159990015,0.0,0,0
EP260314a,61113.9525,29.46463219702855,0.0,0,0
EP260316a,61115.52306712963,27.894065067397605,0.0,0,0
EP260308a,61107.808958333335,35.60817386369308,0.0,0,0
EP260321a,61120.52104166667,22.896090530361107,6.758677185942361,75,74
EP260322a,61120.999502314815,22.417629882213078,0.0,0,0
EP260324a,61123.29467592593,20.12245627109951,6.749552658278844,81,37
EP260327a,61126.24630787037,17.170824326654838,0.0,0,0
EP260329a,61128.1462962963,15.270835900730162,0.0,0,0
EP260329b,61128.441666666666,14.975465530362271,0.0,0,0
EP260402a,61132.43797453704,10.979157659989141,0.0,0,0
EP260403a,61133.4369212963,9.980210900728707,0.0,0,0
EP260405a,61135.15725694445,8.259875252580969,0.0,0,0
