target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,160.6599440367354,0.0,0,0
EP251214b,61023.305810185186,158.6130690367354,0.0,0,0
EP251220a,61029.35188657408,152.56699264784402,0.0,0,0
EP251221a,61030.90215277778,151.01672644414066,121.44818477747322,4,4
EP251222a,61031.63756944444,150.28130977747787,124.614006536729,6,3
EP251229a,61038.83251157407,143.0863676478475,113.80262826127,21,15
EP260101a,61041.27479166666,140.644087555258,110.96961084229406,14,14
EP260104a,61044.434537037036,137.48434218488546,110.9061471038658,19,19
EP260105a,61045.24340277778,136.675476444143,115.95526805084228,23,18
EP260105b,61045.783055555556,136.13582366636547,110.96533528673899,17,17
EP260110a,61050.498877314814,131.42000190710678,99.97948107377306,24,24
EP260116a,61056.01876157407,125.90011764784867,95.27178431451466,31,28
EP260119a,61059.008206018516,122.91067320340517,0.0,0,0
EP260126a,61066.14298611111,115.77589311081101,95.23003662932751,10,10
EP260128a,61068.98609953704,112.9327796848811,109.70625668720459,3,0
WXT J031644+08316,61016.39100694445,165.52787227747467,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,166.20957366636867,0.0,1,0
WXT J001838+115903,61021.837002314816,160.08187690710474,159.28833524043876,2,0
WXT J030902+581637,61048.522893518515,133.39598570340604,0.0,1,0
EP J0619.5+0602,61027.35638888889,154.56249033303175,0.0,1,0
EP260131a,61071.14681712963,110.77206209229189,45.91887922192109,111,72
EP260209a,61080.572291666664,101.34658755525743,71.39640237006824,4,2
EP260210a,61081.432650462964,100.48622875895671,70.23019866635877,6,6
EP260213a,61084.832407407404,97.0864718145167,72.22999033303495,7,7
EP260214a,61085.859768518516,96.05911070340517,0.0,0,0
EP260214b,61085.91914351852,95.9997357034008,0.0,0,0
EP260221a,61092.48835648148,89.43052274044021,0.0,0,0
EP260223a,61094.47253472222,87.44634449970181,62.39652968488372,3,3
EP260224a,61095.71090277778,86.20797644414415,0.0,0,0
EP260227a,61098.8325462963,83.08633292562445,0.0,0,0
EP260302a,61101.985671296294,79.93320792562736,0.0,0,0
EP260306a,61105.06203703704,76.85684218488313,0.0,0,0
EP260314a,61113.9525,67.96637922192167,0.0,0,0
EP260316a,61115.52306712963,66.39581209229073,0.0,0,0
EP260308a,61107.808958333335,74.1099208885862,0.0,0,0
EP260321a,61120.52104166667,61.39783755525423,43.28277260759933,105,104
EP260322a,61120.999502314815,60.9193769071062,0.0,0,0
EP260324a,61123.29467592593,58.62420329599263,45.251299683171965,81,37
EP260327a,61126.24630787037,55.67257135154796,0.0,0,0
EP260329a,61128.1462962963,53.77258292562328,0.0,0,0
EP260329b,61128.441666666666,53.47721255525539,0.0,0,0
EP260402a,61132.43797453704,49.48090468488226,0.0,1,1
EP260403a,61133.4369212963,48.48195792562183,0.0,0,0
EP260405a,61135.15725694445,46.76162227747409,0.0,0,0
EP260409a,61139.01274305556,42.90613616636256,0.0,0,0
EP260416a,61146.228842592594,35.69003662932664,0.0,0,0
EP260417a,61147.01599537037,34.90288385155145,0.0,0,0
EP260417b,61147.056296296294,34.862582925627066,0.0,0,0
EP260507a,61167.57496527778,14.343913944139786,0.0,0,0
EP260509a,61169.57224537037,12.346633851549996,0.0,0,0
EP260512a,61172.35523148148,9.563647740440501,0.0,0,0
