target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,158.41062484046415,0.0,0,0
EP251214b,61023.305810185186,156.36374984046415,0.0,0,0
EP251220a,61029.35188657408,150.31767345157277,0.0,0,0
EP251221a,61030.90215277778,148.76740724786941,119.19886558120197,4,4
EP251222a,61031.63756944444,148.03199058120663,122.36468734045775,6,3
EP251229a,61038.83251157407,140.83704845157627,111.55330906499876,21,15
EP260101a,61041.27479166666,138.39476835898677,108.72029164602282,14,14
EP260104a,61044.434537037036,135.23502298861422,108.65682790759456,19,19
EP260105a,61045.24340277778,134.42615724787174,113.70594885457103,23,18
EP260105b,61045.783055555556,133.88650447009422,108.71601609046775,17,17
EP260110a,61050.498877314814,129.17068271083554,97.73016187750181,24,24
EP260116a,61056.01876157407,123.65079845157743,93.02246511824342,31,28
EP260119a,61059.008206018516,120.66135400713392,0.0,0,0
EP260126a,61066.14298611111,113.52657391453977,92.98071743305627,10,10
EP260128a,61068.98609953704,110.68346048860985,107.45693749093334,3,0
WXT J031644+08316,61016.39100694445,163.27855308120343,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,163.96025447009742,0.0,1,0
WXT J001838+115903,61021.837002314816,157.8325577108335,157.0390160441675,2,0
WXT J030902+581637,61048.522893518515,131.1466665071348,0.0,1,0
EP J0619.5+0602,61027.35638888889,152.3131711367605,0.0,1,0
EP260131a,61071.14681712963,108.52274289602065,43.669560025649844,108,69
EP260209a,61080.572291666664,99.09726835898618,69.147083173797,4,2
EP260210a,61081.432650462964,98.23690956268547,67.98087947008753,6,6
EP260213a,61084.832407407404,94.83715261824545,69.9806711367637,7,7
EP260214a,61085.859768518516,93.80979150713392,0.0,0,0
EP260214b,61085.91914351852,93.75041650712956,0.0,0,0
EP260221a,61092.48835648148,87.18120354416897,0.0,0,0
EP260223a,61094.47253472222,85.19702530343056,60.14721048861247,3,3
EP260224a,61095.71090277778,83.9586572478729,0.0,0,0
EP260227a,61098.8325462963,80.8370137293532,0.0,0,0
EP260302a,61101.985671296294,77.68388872935611,0.0,0,0
EP260306a,61105.06203703704,74.60752298861189,0.0,0,0
EP260314a,61113.9525,65.71706002565043,0.0,0,0
EP260316a,61115.52306712963,64.14649289601948,0.0,0,0
EP260308a,61107.808958333335,71.86060169231496,0.0,0,0
EP260321a,61120.52104166667,59.14851835898298,41.03345341132808,105,104
EP260322a,61120.999502314815,58.67005771083495,0.0,0,0
EP260324a,61123.29467592593,56.374884099721385,43.00198048690072,81,37
EP260327a,61126.24630787037,53.423252155276714,0.0,0,0
EP260329a,61128.1462962963,51.52326372935204,0.0,0,0
EP260329b,61128.441666666666,51.22789335898415,0.0,0,0
EP260402a,61132.43797453704,47.23158548861102,0.0,1,1
EP260403a,61133.4369212963,46.23263872935058,0.0,0,0
EP260405a,61135.15725694445,44.512303081202845,0.0,0,0
EP260409a,61139.01274305556,40.65681697009131,0.0,0,0
EP260416a,61146.228842592594,33.4407174330554,0.0,0,0
EP260417a,61147.01599537037,32.653564655280206,0.0,0,0
EP260417b,61147.056296296294,32.61326372935582,0.0,0,0
EP260507a,61167.57496527778,12.094594747868541,0.0,0,0
EP260509a,61169.57224537037,10.097314655278751,0.0,0,0
EP260512a,61172.35523148148,7.314328544169257,0.0,0,0
